data	arabish	code	words	token	pos	city	age	gender
20180601	tamthil	arabizi	تمثيل	تمثيل	NOUN	Tunis	25-35	M

20180601	m5abbi1941	arabizi	مخبّي1941	مخبّي1941	NOUN_PROP	/	/	M
20180601	m5abbi2425	arabizi	مخبّي2425	مخبّي2425	NOUN_PROP	/	/	M

20180601	Senda	arabizi	سندة	سندة	NOUN_PROP	Gabès	-25	F
20180601	m5abbi2327	arabizi	مخبّي2327	مخبّي2327	NOUN_PROP	Gabès	-25	F
20180601	😂😂😂	emotag	😂😂😂	emotag	emotag	nan	nan	nan

20180601	Ya	arabizi	يا	يا	VOC_PART	Sidi Bouzid	/	F
20180601	wlhi	arabizi	والله	والله	INTERJ	Sidi Bouzid	/	F
20180601	7all	arabizi	حل	حل	CV2S-CV	Sidi Bouzid	/	F

20180601	Roua	arabizi	رؤى	رؤى	NOUN_PROP	Sousse	-25	F
20180601	m5abbi1361	arabizi	مخبّي1361	مخبّي1361	NOUN_PROP	Sousse	-25	F

20180601	Ils	foreign	Ils	foreign	foreign	Tunis	50+	M
20180601	ont	foreign	ont	foreign	foreign	Tunis	50+	M
20180601	eu	foreign	eu	foreign	foreign	Tunis	50+	M
20180601	besoin	foreign	besoin	foreign	foreign	Tunis	50+	M
20180601	d	foreign	d	foreign	foreign	Tunis	50+	M
20180601	un	foreign	un	foreign	foreign	Tunis	50+	M
20180601	Tunisien	foreign	Tunisien	foreign	foreign	Tunis	50+	M
20180601	pour	foreign	pour	foreign	foreign	Tunis	50+	M
20180601	cet	foreign	cet	foreign	foreign	Tunis	50+	M
20180601	émission	foreign	émission	foreign	foreign	Tunis	50+	M
20180601	c	foreign	c	foreign	foreign	Tunis	50+	M
20180601	est	foreign	est	foreign	foreign	Tunis	50+	M
20180601	dire	foreign	dire	foreign	foreign	Tunis	50+	M
20180601	leur	foreign	leur	foreign	foreign	Tunis	50+	M
20180601	incompétence	foreign	incompétence	foreign	foreign	Tunis	50+	M

20180601	Ma	arabizi	ما	ما	ABBREV	Bizerte	25-35	F
20180601	Rwa	arabizi	رواء	رواء	ABBREV	Bizerte	25-35	F

20180601	hhhhhhhhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	-25	F

20180601	https	foreign	https	foreign	foreign	Tunis	25-35	F
20180601	:	arabizi	:	:	PUNC	Tunis	25-35	F
20180601	/	arabizi	/	/	SYM	Tunis	25-35	F
20180601	/	arabizi	/	/	SYM	Tunis	25-35	F
20180601	m	foreign	m	foreign	foreign	Tunis	25-35	F
20180601	.	arabizi	.	.	PUNC	Tunis	25-35	F
20180601	facebook	arabizi	فايسبوك	فايسبوك	NOUN_PROP	Tunis	25-35	F
20180601	.	arabizi	.	.	PUNC	Tunis	25-35	F
20180601	com	foreign	com	foreign	foreign	Tunis	25-35	F
20180601	/	arabizi	/	/	SYM	Tunis	25-35	F
20180601	m5abbi1288	foreign	m5abbi1288	foreign	foreign	Tunis	25-35	F
20180601	.	arabizi	.	.	PUNC	Tunis	25-35	F
20180601	m5abbi1288	foreign	m5abbi1288	foreign	foreign	Tunis	25-35	F
20180601	?	arabizi	؟	؟	NOUN_NUM	Tunis	25-35	F
20180601	m5abbi1288	foreign	m5abbi1288	foreign	foreign	Tunis	25-35	F
20180601	0	arabizi	0	0	NOUN_NUM	Tunis	25-35	F
20180601	m5abbi1196	arabizi	مخبّي1196	مخبّي1196	NOUN_PROP	Tunis	25-35	F
20180601	&	arabizi	&	&	SYM	Tunis	25-35	F
20180601	id	foreign	id	foreign	foreign	Tunis	25-35	F
20180601	0	arabizi	0	0	NOUN_NUM	Tunis	25-35	F
20180601	m5abbi1512	arabizi	مخبّي1512	مخبّي1512	NOUN_PROP	Tunis	25-35	F

20180601	Ta9alid	arabizi	تقاليد	تقاليد	NOUN	Tunis	25-35	M
20180601	3amya	arabizi	عمية	عمية	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
20180601	t	arabizi	ت	ت	ABBREV	Tunis	25-35	M
20180601	tha7kou	arabizi	تضحكوا	تضحكوا	IV2P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
20180601	firwahkom	arabizi	في رواحكم	في+رواح+كم	PREP+NOUN+POSS_PRON_2P	Tunis	25-35	M
20180601	witbakkou	arabizi	وطبقّوا	و+تطبقّوا	CONJ+IV2P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
20180601	fi	arabizi	في	في	PREP	Tunis	25-35	M
20180601	cha3b	arabizi	شعب	شعب	NOUN	Tunis	25-35	M
20180601	b	arabizi	ب	ب	PREP	Tunis	25-35	M
20180601	tafahatkom	arabizi	تفاهتكم	تفاهة+كم	NOUN-NSUFF_FEM_SG+POSS_PRON_2P	Tunis	25-35	M
20180601	irradi2a	arabizi	الرديئة	ال+رديئة	DET+NOUN-NSUFF_FEM_SG	Tunis	25-35	M
20180601	wallahou	arabizi	ولّاوا	ولّاوا	PV-PVSUFF_SUBJ:3P	Tunis	25-35	M
20180601	mataswou	arabizi	ما تسوا	ما+تسوا	NEG_PART+IV2P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
20180601	chai	arabizi	شي	شي	PRON_INDEF	Tunis	25-35	M
20180601	bil	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	M
20180601	montij	arabizi	منتج	منتج	NOUN	Tunis	25-35	M
20180601	bil	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	M
20180601	mo5rij	arabizi	مخرج	مخرج	NOUN	Tunis	25-35	M
20180601	billi	arabizi	باللي	ب+اللي	PREP+REL_PRON	Tunis	25-35	M
20180601	ba3ith	arabizi	باعث	باعث	NOUN	Tunis	25-35	M
20180601	il	arabizi	ال	ل	PREP	Tunis	25-35	M
20180601	baramijkom	arabizi	برامجكم	برامج+كم	NOUN+POSS_PRON_2P	Tunis	25-35	M
20180601	issafiha	arabizi	السفيهة	ال+سفيهة	DET+ADJ-NSUFF_FEM_SG	Tunis	25-35	M
20180601	mta3kom	arabizi	متاعكم	متاع+كم	PREP+PRON_2P	Tunis	25-35	M
20180601	wallahi	arabizi	واللهي	والله	INTERJ	Tunis	25-35	M
20180601	t7aznou	arabizi	تحزنوا	تحزنوا	IV2P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
20180601	wa5sara	arabizi	وخسارة	و+خسارة	CONJ+[NOUN-NSUFF_FEM_SG]INTERJ	Tunis	25-35	M
20180601	fikom	arabizi	فيكم	في+كم	PREP+PRON_2P	Tunis	25-35	M
20180601	ma3loum	arabizi	معلوم	معلوم	NOUN	Tunis	25-35	M
20180601	il	arabizi	ال	ال	DET	Tunis	25-35	M
20180601	Bath	arabizi	بث	بث	NOUN	Tunis	25-35	M
20180601	.	arabizi	.	.	PUNC	Tunis	25-35	M

20180601	mouch	arabizi	موش	موش	NEG_PART	nan	nan	nan
20180601	minkom	arabizi	منكم	من+كم	PREP+PRON_2P	nan	nan	nan
20180601	w	arabizi	و	و	CONJ	nan	nan	nan
20180601	sahha	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	nan	nan	nan
20180601	likom	arabizi	لكم	ل+كم	PREP+PRON_2S	nan	nan	nan
20180601	:/	emotag	:/	emotag	emotag	nan	nan	nan
20180601	:/	emotag	:/	emotag	emotag	nan	nan	nan
20180601	:/	emotag	:/	emotag	emotag	nan	nan	nan
20180601	mahazil	arabizi	مهزيل	مهزيل	NOUN	nan	nan	nan
20180601	l7asilou	arabizi	الحاصله	ال+حاصل+ه	DET+NOUN+POSS_PRON_3MS	nan	nan	nan
20180601	:/	emotag	:/	emotag	emotag	nan	nan	nan

20180601	m5abbi2287	arabizi	مخبّي2287	مخبّي2287	NOUN_PROP	Gafsa	-25	F
20180601	m5abbi666	arabizi	مخبّي666	مخبّي666	NOUN_PROP	Gafsa	-25	F

20180601	m5abbi668	arabizi	مخبّي668	مخبّي668	NOUN_PROP	Ben Arous	25-35	F
20180601	m5abbi1139	arabizi	مخبّي1139	مخبّي1139	NOUN_PROP	Ben Arous	25-35	F
20180601	hhhhh	arabizi	هههه	هههه	INTERJ	Ben Arous	25-35	F

20180601	Brabi	arabizi	بربّي	ب+ربّ+ي	[PREP+NOUN+POSS_PRON_1S]INTERJ	Tunis	25-35	M
20180601	karahtouna	arabizi	كرّهتونا	كرهتوا+نا	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:1P	Tunis	25-35	M
20180601	fi	arabizi	في	في	PREP	Tunis	25-35	M
20180601	rwe7na	arabizi	رواحنا	رواح+نا	NOUN+POSS_PRON_1P	Tunis	25-35	M
20180601	mel	arabizi	مال	م+ال	PREP+DET	Tunis	25-35	M
20180601	ketheb	arabizi	كذاب	كذاب	NOUN	Tunis	25-35	M
20180601	yesser	arabizi	ياسر	ياسر	ADV	Tunis	25-35	M
20180601	mfaberka	arabizi	مفبركة	مفبركة	ADJ-NSUFF_FEM_SG	Tunis	25-35	M

20180601	m5abbi617	arabizi	مخبّي617	مخبّي617	NOUN_PROP	Kairouanee	25-35	M
20180601	m5abbi192	arabizi	مخبّي192	مخبّي192	NOUN_PROP	Kairouanee	25-35	M

20180601	Hhhhhh	arabizi	هههه	هههه	INTERJ	Tunis	35-50	M

20180601	m5abbi2536	arabizi	مخبّي2536	مخبّي2536	NOUN_PROP	Nabeul	25-35	F
20180601	m5abbi1692	arabizi	مخبّي1692	مخبّي1692	NOUN_PROP	Nabeul	25-35	F
20180601	tetfakrou	arabizi	تتفكروا	تتفكروا	IV2P-IV-IVSUFF_SUBJ:P	Nabeul	25-35	F
20180601	hedha	arabizi	هاذا	هاذا	DEM_PRON_3MS	Nabeul	25-35	F
20180601	rajel	arabizi	راجل	راجل	NOUN	Nabeul	25-35	F
20180601	twiti	arabizi	تويتي	تويتي	ADJ	Nabeul	25-35	F
20180601	eli	arabizi	اللي	اللي	REL_PRON	Nabeul	25-35	F
20180601	fl	arabizi	فال	في+ال	PREP+DET	Nabeul	25-35	F
20180601	public	foreign	public	foreign	foreign	Nabeul	25-35	F
20180601	mta3	arabizi	متاع	متاع	PREP	Nabeul	25-35	F
20180601	tounsia	arabizi	تونسية	تونسية	ADJ-NSUFF_FEM_SG	Nabeul	25-35	F

20180601	Bravo	foreign	Bravo	foreign	foreign	Sousse	35-50	M
20180601	raouf	arabizi	راوف	راوف	NOUN_PROP	Sousse	35-50	M

20180601	m5abbi1618	arabizi	مخبّي1618	مخبّي1618	NOUN_PROP	Sfax	35-50	M
20180601	m5abbi703	arabizi	مخبّي703	مخبّي703	NOUN_PROP	Sfax	35-50	M

20180601	kamira	arabizi	كاميرا	كاميرا	NOUN_PROP	Algerie	35-50	M
20180601	top	foreign	توب	foreign	foreign	Algerie	35-50	M
20180601	for	foreign	فور	foreign	foreign	Algerie	35-50	M
20180601	bezaf	arabizi	بزاف	بزاف	NOUN_PROP	Algerie	35-50	M

20180601	Ziad	arabizi	زياد	زياد	NOUN_PROP	Bosnie-Herzégovine	35-50	M
20180601	m5abbi617	arabizi	مخبّي617	مخبّي617	NOUN_PROP	Bosnie-Herzégovine	35-50	M

20180601	hhhhhhhh	arabizi	هههه	هههه	INTERJ	Algerie	35-50	M

20180601	Besma	arabizi	بسمة	بسمة	NOUN_PROP	Tunis	25-35	F
20180601	m5abbi882	arabizi	مخبّي882	مخبّي882	NOUN_PROP	Tunis	25-35	F
20180601	Najoua	arabizi	نجوى	نجوى	NOUN_PROP	Tunis	25-35	F
20180601	m5abbi1414	arabizi	مخبّي1414	مخبّي1414	NOUN_PROP	Tunis	25-35	F
20180601	😂😂😂😂😂😂	emotag	😂😂😂😂😂😂	emotag	emotag	Tunis	25-35	F

20180601	😂😂😂😂😂😂😂😂😂😂😂	emotag	😂😂😂😂😂😂😂😂😂😂😂	emotag	emotag	Jendouba	-25	F

20180601	😂😂😂😂😂	emotag	😂😂😂😂😂	emotag	emotag	Algerie	-25	M

20180601	EmNa	arabizi	امنا	امنا	NOUN_PROP	Kelibia	25-35	F
20180601	m5abbi996	arabizi	مخبّي996	مخبّي996	NOUN_PROP	Kelibia	25-35	F
20180601	m5abbi2950	arabizi	مخبّي2950	مخبّي2950	NOUN_PROP	Kelibia	25-35	F
20180601	tfarj	arabizi	تفرج	تفرج	CV2S-CV	Kelibia	25-35	F
20180601	hhhhhh	arabizi	هههه	هههه	INTERJ	Kelibia	25-35	F

20180601	Bravo	foreign	Bravo	foreign	foreign	Sidi Bouzid	35-50	F
20180601	raoufff	arabizi	رؤوف	رؤوف	NOUN_PROP	Sidi Bouzid	35-50	F
20180601	m5abbi1783	arabizi	مخبّي1783	مخبّي1783	NOUN_PROP	Sidi Bouzid	35-50	F

20180601	m5abbi1161	arabizi	مخبّي1161	مخبّي1161	NOUN_PROP	Maroc	25-35	M
20180601	m5abbi1161	arabizi	مخبّي1161	مخبّي1161	NOUN_PROP	Maroc	25-35	M
20180601	Hakima	arabizi	حكيمة	حكيمة	NOUN_PROP	Maroc	25-35	M
20180601	m5abbi2212	arabizi	مخبّي2212	مخبّي2212	NOUN_PROP	Maroc	25-35	M
20180601	Hakima	arabizi	حكيمة	حكيمة	NOUN_PROP	Maroc	25-35	M
20180601	m5abbi2212	arabizi	مخبّي2212	مخبّي2212	NOUN_PROP	Maroc	25-35	M
20180601	m5abbi2164	arabizi	مخبّي2164	مخبّي2164	NOUN_PROP	Maroc	25-35	M
20180601	m5abbi2212	arabizi	مخبّي2212	مخبّي2212	NOUN_PROP	Maroc	25-35	M

20180601	m5abbi1950	arabizi	مخبّي1950	مخبّي1950	NOUN_PROP	Bizerte	25-35	F
20180601	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	Bizerte	25-35	F
20180601	m5abbi2645	arabizi	مخبّي2645	مخبّي2645	NOUN_PROP	Bizerte	25-35	F

20180601	Rostom	arabizi	رستم	رستم	NOUN_PROP	Nabeul	25-35	M
20180601	m5abbi1009	arabizi	مخبّي1009	مخبّي1009	NOUN_PROP	Nabeul	25-35	M
20180601	(	arabizi	)	(	PUNC	Nabeul	25-35	M
20180601	Ross	foreign	Ross	foreign	foreign	Nabeul	25-35	M
20180601	)	arabizi	(	)	PUNC	Nabeul	25-35	M

20180601	m5abbi689	arabizi	مخبّي689	مخبّي689	NOUN_PROP	Tunis	35-50	M
20180601	m5abbi849	arabizi	مخبّي849	مخبّي849	NOUN_PROP	Tunis	35-50	M
20180601	m5abbi493	arabizi	مخبّي493	مخبّي493	NOUN_PROP	Tunis	35-50	M

20180601	Faisal	arabizi	فيصل	فيصل	NOUN_PROP	Tripoli	25-35	F
20180601	m5abbi14	arabizi	مخبّي14	مخبّي14	NOUN_PROP	Tripoli	25-35	F
20180601	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	Tripoli	25-35	F

20180601	m5abbi2423	arabizi	مخبّي2423	مخبّي2423	NOUN_PROP	Mahdia	25-35	F
20180601	m5abbi2810	arabizi	مخبّي2810	مخبّي2810	NOUN_PROP	Mahdia	25-35	F

20180601	Ràhma	arabizi	رحمة	رحمة	NOUN_PROP	Monastir	25-35	F
20180601	m5abbi2338	arabizi	مخبّي2338	مخبّي2338	NOUN_PROP	Monastir	25-35	F

20180601	m5abbi2166	arabizi	مخبّي2166	مخبّي2166	NOUN_PROP	Palestine	35-50	M
20180601	m5abbi24	arabizi	مخبّي24	مخبّي24	NOUN_PROP	Palestine	35-50	M

20180601	Ci	arabizi	سي	سي	ABBREV	Algerie	25-35	M
20180601	m5abbi2233	arabizi	مخبّي2233	مخبّي2233	NOUN_PROP	Algerie	25-35	M

20180601	m5abbi2098	arabizi	مخبّي2098	مخبّي2098	NOUN_PROP	Jordanie	25-35	M
20180601	m5abbi2753	arabizi	مخبّي2753	مخبّي2753	NOUN_PROP	Jordanie	25-35	M

20180601	Keltoum	arabizi	كلثوم	كلثوم	NOUN_PROP	Maroc	/	F
20180601	m5abbi1984	arabizi	مخبّي1984	مخبّي1984	NOUN_PROP	Maroc	/	F

20180601	m5abbi1050	arabizi	مخبّي1050	مخبّي1050	NOUN_PROP	Irak	35-50	M
20180601	J	foreign	J	foreign	foreign	Irak	35-50	M
20180601	.	arabizi	.	.	PUNC	Irak	35-50	M
20180601	m5abbi1025	arabizi	مخبّي1025	مخبّي1025	NOUN_PROP	Irak	35-50	M

20180601	Hafsa	arabizi	حفصة	حفصة	NOUN_PROP	Maroc	-25	M
20180601	m5abbi2256	arabizi	مخبّي2256	مخبّي2256	NOUN_PROP	Maroc	-25	M

20180601	m5abbi485	arabizi	مخبّي485	مخبّي485	NOUN_PROP	/	/	M
20180601	m5abbi1094	arabizi	مخبّي1094	مخبّي1094	NOUN_PROP	/	/	M

20180601	Aicha	arabizi	عيشة	عيشة	NOUN_PROP	/	/	/
20180601	Id	foreign	Id	foreign	foreign	/	/	/

20180601	m5abbi2168	arabizi	مخبّي2168	مخبّي2168	NOUN_PROP	Tunis	25-35	M
20180601	m5abbi2067	arabizi	مخبّي2067	مخبّي2067	NOUN_PROP	Tunis	25-35	M

20180601	m5abbi2788	arabizi	مخبّي2788	مخبّي2788	NOUN_PROP	Bizerte	-25	M
20180601	m5abbi2202	arabizi	مخبّي2202	مخبّي2202	NOUN_PROP	Bizerte	-25	M

20180601	m5abbi124	arabizi	مخبّي124	مخبّي124	NOUN_PROP	Kairouanee	-25	M
20180601	m5abbi2673	arabizi	مخبّي2673	مخبّي2673	NOUN_PROP	Kairouanee	-25	M

20180601	m5abbi1576	arabizi	مخبّي1576	مخبّي1576	NOUN_PROP	Tunis	10-24	M
20180601	m5abbi2509	arabizi	مخبّي2509	مخبّي2509	NOUN_PROP	Tunis	10-24	M

20180601	m5abbi2915	arabizi	مخبّي2915	مخبّي2915	NOUN_PROP	Algerie	25-35	M
20180601	Amina	arabizi	امينة	امينة	NOUN_PROP	Algerie	25-35	M

20190703	Le	foreign	Le	foreign	foreign	Ben Arous	50+	F
20190703	compte	foreign	compte	foreign	foreign	Ben Arous	50+	F
20190703	est	foreign	est	foreign	foreign	Ben Arous	50+	F
20190703	bon	foreign	bon	foreign	foreign	Ben Arous	50+	F
20190703	!	arabizi	!	!	PUNC	Ben Arous	50+	F
20190703	Hhhhhh	arabizi	هههه	هههه	INTERJ	Ben Arous	50+	F

20190517	hhhhhhh	arabizi	هههه	هههه	INTERJ	/	/	/

20190709	Dali	arabizi	دالي	دالي	NOUN_PROP	/	/	F
20190709	m5abbi1661	arabizi	مخبّي1661	مخبّي1661	NOUN_PROP	/	/	F

20190509	m5abbi1941	arabizi	مخبّي1941	مخبّي1941	NOUN_PROP	Tunis	35-50	M

20190312	Je	foreign	Je	foreign	foreign	France	35-50	M
20190312	suis	foreign	suis	foreign	foreign	France	35-50	M
20190312	dégouté	foreign	dégouté	foreign	foreign	France	35-50	M
20190312	😑😑😑😑	emotag	😑😑😑😑	emotag	emotag	France	35-50	M

20190312	alah	arabizi	الله	الله	NOUN_PROP	Tunis	35-50	F
20190312	yenta9am	arabizi	ينتقم	ينتقم	IV3MS-IV	Tunis	35-50	F
20190312	men	arabizi	من	من	PREP	Tunis	35-50	F
20190312	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	35-50	F
20190312	men	arabizi	من	من	PREP	Tunis	35-50	F
20190312	cherek	arabizi	شارك	شارك	NOUN	Tunis	35-50	F
20190312	fi	arabizi	في	في	PREP	Tunis	35-50	F
20190312	9atl	arabizi	قتل	قتل	NOUN	Tunis	35-50	F
20190312	sghayrat	arabizi	صغيّرات	صغيّرات	NOUN-NSUFF_FEM_PL	Tunis	35-50	F
20190312	mleyka	arabizi	ملايكة	ملايكة	ADJ-NSUFF_FEM_SG	Tunis	35-50	F
20190312	mamen3itchi	arabizi	ما منّعتشي	ما+منّعت+شي	NEG_PART+PV_PASS-PVSUFF_SUBJ:3FS+NEG_PART	Tunis	35-50	F
20190312	menhom	arabizi	منهم	من+هم	PREP+PRON_3P	Tunis	35-50	F

20190312	😭	emotag	😭	emotag	emotag	France	50+	F

20190312	Kl3ada	arabizi	كالعادة	كي+ال+عادة	CONJ+DET+NOUN-NSUFF_FEM_SG	Tozeur	-25	M
20190312	all	foreign	all	foreign	foreign	Tozeur	-25	M
20190312	lies	foreign	lies	foreign	foreign	Tozeur	-25	M
20190312	all	foreign	all	foreign	foreign	Tozeur	-25	M
20190312	lies	foreign	lies	foreign	foreign	Tozeur	-25	M
20190312	7ad	arabizi	حد	حد	NOUN_QUANT	Tozeur	-25	M
20190312	majareb	arabizi	ما جرّب	ما+جرّب	NEG_PART+PV-PVSUFF_SUBJ:3MS	Tozeur	-25	M
20190312	3lehom	arabizi	عليهم	على+هم	PREP+PRON_3P	Tozeur	-25	M
20190312	dwayet	arabizi	دوايات	دوايات	NOUN-NSUFF_FEM_PL	Tozeur	-25	M
20190312	jdod	arabizi	جدد	جدد	ADJ	Tozeur	-25	M
20190312	el	arabizi	ال	ال	DET	Tozeur	-25	M
20190312	s8ar	arabizi	صغار	صغار	NOUN	Tozeur	-25	M
20190312	w	arabizi	و	و	CONJ	Tozeur	-25	M
20190312	7ad	arabizi	حد	حد	NOUN	Tozeur	-25	M
20190312	ma8latelhom	arabizi	ما غلطت لهم	ما+غلطت+ل+هم	PREP+PV-PVSUFF_SUBJ:3MS+[PREP+PRON_3P]PVSUFF_IO:3P	Tozeur	-25	M
20190312	fi	arabizi	في	في	PREP	Tozeur	-25	M
20190312	dwahom	arabizi	دواهم	دوا+هم	NOUN+POSS_PRON_3P	Tozeur	-25	M
20190312	ljahl	arabizi	الجاهل	ال+جاهل	DET+NOUN	Tozeur	-25	M
20190312	msiba	arabizi	مصيبة	مصيبة	NOUN-NSUFF_FEM_SG	Tozeur	-25	M
20190312	loulad	arabizi	الولاد	ال+ولاد	DET+NOUN	Tozeur	-25	M
20190312	matou	arabizi	ماتوا	ماتوا	PV-PVSUFF_SUBJ:3P	Tozeur	-25	M
20190312	b	arabizi	ب	ب	PREP	Tozeur	-25	M
20190312	serum	foreign	serum	foreign	foreign	Tozeur	-25	M
20190312	fih	arabizi	فيه	في+ه	PREP+PRON_3P	Tozeur	-25	M
20190312	jorthouma	arabizi	جرثومة	جرثومة	NOUN-NSUFF_FEM_SG	Tozeur	-25	M
20190312	bech	arabizi	باش	باش	FUT_PART	Tozeur	-25	M
20190312	tefhmou	arabizi	تفهموا	تفهموا	IV2P-IV-IVSUFF_SUBJ:P	Tozeur	-25	M
20190312	y5i	arabizi	ياخي	ياخي	CONJ	Tozeur	-25	M
20190312	bl9ma3	arabizi	بالقمع	ب+ال+قمع	[PREP+DET+NOUN]ADV	Tozeur	-25	M
20190312	wala	arabizi	ولا	ولا	CONJ	Tozeur	-25	M
20190312	chnw	arabizi	شنو	شنو	INTERROG_PRON	Tozeur	-25	M

20190515	Ken	arabizi	كان	كان	SUB_CONJ	Tunis	35-50	M
20190515	chleyek	arabizi	شلاك	شلاي+ك	NOUN+POSS_PRON_2S	Tunis	35-50	M
20190515	kifek	arabizi	كيفك	كيف+ك	CONJ+PRON_2S	Tunis	35-50	M
20190515	ta3ref	arabizi	تعرف	تعرف	IV2S-IV	Tunis	35-50	M
20190515	et3aber	arabizi	التعبر	ال+تعبر	DET+NOUN	Tunis	35-50	M

20190515	N3l	arabizi	نعل	نعل	NOUN	Gafsa	-25	M
20190515	bouk	arabizi	بوك	بو+ك	NOUN+POSS_PRON_2S	Gafsa	-25	M
20190515	bou	arabizi	بو	بو	NOUN	Gafsa	-25	M
20190515	omi	arabizi	امّي	امّ+ي	NOUN+POSS_PRON_1S	Gafsa	-25	M
20190515	wbouk	arabizi	وبوك	و+بو+ك	CONJ+NOUN+POSS_PRON_2S	Gafsa	-25	M
20190515	inti	arabizi	انتي	انتي	PRON_2S	Gafsa	-25	M
20190515	y'a	arabizi	يا	يا	VOC_PART	Gafsa	-25	M
20190515	ms5a	arabizi	مسخة	مسخة	ADJ	Gafsa	-25	M
20190515	wchabib	arabizi	وشباب	و+شباب	CONJ+NOUN	Gafsa	-25	M
20190515	touns	arabizi	تونس	تونس	NOUN_PROP	Gafsa	-25	M
20190515	asel	arabizi	آصل	اصل	NOUN	Gafsa	-25	M
20190515	mch	arabizi	مش	مش	NEG_PART	Gafsa	-25	M
20190515	yastanou	arabizi	يستنّوا	يستنّوا	IV3MP-IV-IVSUFF_SUBJ:P	Gafsa	-25	M
20190515	fik	arabizi	فيك	في+ك	PREP+PRON_2S	Gafsa	-25	M
20190515	ama	arabizi	اما	اما	CONJ	Gafsa	-25	M
20190515	l3ab	arabizi	لعب	لعب	NOUN	Gafsa	-25	M
20190515	fik	arabizi	فيك	في+ك	PREP+PRON_2S	Gafsa	-25	M
20190515	5atrek	arabizi	خاطرك	خاطر+ك	SUB_CONJ+PRON_2S	Gafsa	-25	M
20190515	ms5a	arabizi	مسخة	مسخة	ADJ-NSUFF_FEM_SG	Gafsa	-25	M
20190515	t7abi	arabizi	تحبّي	تحبّي	IV2S-IV	Gafsa	-25	M
20190515	mela	arabizi	ملا	ملا	CONJ	Gafsa	-25	M
20190515	n3moulik	arabizi	نعملك	نعمل+ك	IV1S-IV+IVSUFF_DO:2S	Gafsa	-25	M
20190515	romnsya	arabizi	رومنسية	رومنسية	ADJ-NSUFF_FEM_SG	Gafsa	-25	M
20190515	hhhh	arabizi	هههه	هههه	INTERJ	Gafsa	-25	M
20190515	wa7da	arabizi	وحدة	وحدة	PRON_INDEF	Gafsa	-25	M
20190515	kifk	arabizi	كيفك	كيف+ك	CONJ+PRON_2S	Gafsa	-25	M
20190515	7ada	arabizi	حدة	حدة	NOUN	Gafsa	-25	M
20190515	lbhem	arabizi	البهيم	ال+بهيم	DET+NOUN	Gafsa	-25	M
20190515	int9	arabizi	ينتق	ينتق	IV3MS-IV	Gafsa	-25	M
20190515	wgolik	arabizi	وقلّ لك	و+قلّ+ل+ك	CONJ+CV2S-CV+[PREP+PRON_2S]CVSUFF_IO:2S	Gafsa	-25	M
20190515	fot	arabizi	فوت	فوت	NOUN	Gafsa	-25	M
20190515	rabi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	Gafsa	-25	M
20190515	chbik	arabizi	شبيك	شبي+ك	INTERROG_PRON+PRON_2S	Gafsa	-25	M
20190515	tnayk	arabizi	تنيك	تنيك	IV2S-IV	Gafsa	-25	M
20190515	inti	arabizi	انتي	انتي	PRON_2S	Gafsa	-25	M

20190515	Yatek	arabizi	يعطيك	يعطي+ك	IV3MS-IV+IVSUFF_IO:2S	Tunis	35-50	M
20190515	3aba	arabizi	عصبة	عصبة	NOUN-NSUFF_FEM_SG	Tunis	35-50	M
20190515	ya	arabizi	يا	يا	VOC_PART	Tunis	35-50	M
20190515	ya3lel	arabizi	يعلل	يعلل	NOUN	Tunis	35-50	M
20190515	ma5yeb	arabizi	مخيب	مخيب	ADJ	Tunis	35-50	M
20190515	zoukm	arabizi	زك كم	زك+كم	NOUN+POSS_PRON_2P	Tunis	35-50	M
20190515	mandrk	arabizi	منظرك	منظر+ك	NOUN+POSS_PRON_2P	Tunis	35-50	M
20190515	tou9l	arabizi	تقول	تقول	IV2S-IV	Tunis	35-50	M
20190515	9asreya	arabizi	قصرية	قصرية	NOUN-NSUFF_FEM_SG	Tunis	35-50	M
20190515	3arbi	arabizi	عربي	عربي	NOUN	Tunis	35-50	M

20190515	Nike	arabizi	نيك	نيك	CV2S-CV	Jendouba	25-35	M
20190515	omek	arabizi	امّك	امّ+ك	NOUN+POSS_PRON_2S	Jendouba	25-35	M
20190515	ya	arabizi	يا	يا	VOC_PART	Jendouba	25-35	M
20190515	9ahba	arabizi	قحبة	قحبة	NOUN-NSUFF_FEM_SG	Jendouba	25-35	M

