data	arabish	code	words	token	pos	city	age	gender
20190726	m5abbi1691	arabizi	مخبّي1691	مخبّي1691	NOUN_PROP	nan	nan	nan

20190726	Fan	foreign	Fan	foreign	foreign	nan	nan	nan
20190726	più	foreign	più	foreign	foreign	nan	nan	nan
20190726	attivo	foreign	attivo	foreign	foreign	nan	nan	nan

20190726	M3alm	arabizi	معلّم	معلّم	ADJ	nan	nan	nan

20190726	?	arabizi	؟	؟	PUNC	nan	nan	nan

20190726	Hhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190726	Il	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20190726	yji	arabizi	يجي	يجي	IV3MS-IV	nan	nan	nan
20190726	yrkebha	arabizi	يركبها	يركب+ها	IV3MS-IV+IVSUFF_DO:3FS	nan	nan	nan

20190721	B1	foreign	B1	foreign	foreign	nan	nan	nan
20190721	dit	foreign	dit	foreign	foreign	nan	nan	nan
20190721	😉😉😉	emotag	😉😉😉	emotag	emotag	nan	nan	nan

20190721	Samara	arabizi	سامارة	سامارة	NOUN_PROP	nan	nan	nan
20190721	ft	foreign	ft	foreign	foreign	nan	nan	nan
20190721	Rabia	arabizi	ربيعة	ربيعة	NOUN_PROP	nan	nan	nan
20190721	Boudin	foreign	Boudin	foreign	foreign	nan	nan	nan

20190721	Hhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan
20190721	🤣🤣🤣🤣🤣🤣🤣🤣🤣	emotag	🤣🤣🤣🤣🤣🤣🤣🤣🤣	emotag	emotag	nan	nan	nan

20190721	m5abbi2004	arabizi	مخبّي2004	مخبّي2004	NOUN_PROP	nan	nan	nan
20190721	m5abbi2348	arabizi	مخبّي2348	مخبّي2348	NOUN_PROP	nan	nan	nan

20190721	m5abbi1300	arabizi	مخبّي1300	مخبّي1300	NOUN_PROP	nan	nan	nan
20190721	m5abbi845	arabizi	مخبّي845	مخبّي845	NOUN_PROP	nan	nan	nan

20190721	Hhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190721	m5abbi1516	arabizi	مخبّي1516	مخبّي1516	NOUN_PROP	nan	nan	nan
20190721	m5abbi1759	arabizi	مخبّي1759	مخبّي1759	NOUN_PROP	nan	nan	nan
20190721	m5abbi1230	foreign	m5abbi1230	foreign	foreign	nan	nan	nan
20190721	😂	emotag	😂	emotag	emotag	nan	nan	nan

20190721	Hhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190721	m5abbi1104	arabizi	مخبّي1104	مخبّي1104	NOUN_PROP	nan	nan	nan
20190721	m5abbi1419	arabizi	مخبّي1419	مخبّي1419	NOUN_PROP	nan	nan	nan
20190721	🤣🤣🤣🤣	emotag	🤣🤣🤣🤣	emotag	emotag	nan	nan	nan

20190721	Hey	arabizi	هاي	هاي	INTERJ	nan	nan	nan
20190721	m5abbi1170	arabizi	مخبّي1170	مخبّي1170	NOUN_PROP	nan	nan	nan
20190721	❤	emotag	❤	emotag	emotag	nan	nan	nan

20190721	Hàythem	arabizi	هيثم	هيثم	NOUN_PROP	nan	nan	nan
20190721	m5abbi2397	arabizi	مخبّي2397	مخبّي2397	NOUN_PROP	nan	nan	nan
20190721	🤣🤣🤣🤣🤣	emotag	🤣🤣🤣🤣🤣	emotag	emotag	nan	nan	nan

20190721	Last	foreign	Last	foreign	foreign	nan	nan	nan
20190721	Breadhe	foreign	Breadhe	foreign	foreign	nan	nan	nan
20190721	😂😂😂😂	emotag	😂😂😂😂	emotag	emotag	nan	nan	nan

20190721	🤣🤣😂🤣😂	emotag	🤣🤣😂🤣😂	emotag	emotag	nan	nan	nan

20190721	Hhhhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20190721	Kalifa	arabizi	خليفة	خليفة	NOUN_PROP	nan	nan	nan

20190721	m5abbi953	arabizi	مخبّي953	مخبّي953	NOUN_PROP	nan	nan	nan
20190721	m5abbi2007	arabizi	مخبّي2007	مخبّي2007	NOUN_PROP	nan	nan	nan
20190721	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20190721	3alem	arabizi	عالم	عالم	ADJ	nan	nan	nan

20190719	Hata	arabizi	حتّى	حتّى	ADV	nan	nan	nan
20190719	l	arabizi	ال	ال	DET	nan	nan	nan
20190719	keratin	arabizi	كيراتين	كيراتين	NOUN	nan	nan	nan
20190719	moch	arabizi	موش	موش	NEG_PART	nan	nan	nan
20190719	khayeb	arabizi	خايب	خايب	ADJ	nan	nan	nan

20190719	Bsahethom	arabizi	بصحّتهم	ب+صحّة+هم	PREP+NOUN-NSUFF_FEM_SG+POSS_PRON_3P	nan	nan	nan
20190719	ya	arabizi	يا	يا	VOC_PART	nan	nan	nan
20190719	khouya	arabizi	خويا	خو+يا	[NOUN+POSS_PRON_1P]VOC	nan	nan	nan
20190719	,	arabizi	,	,	PUNC	nan	nan	nan
20190719	yestha9oha	arabizi	يستحقّوها	يستحقّوا+ها	IV3MP-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3FS	nan	nan	nan
20190719	,	arabizi	,	,	PUNC	nan	nan	nan
20190719	ama	arabizi	اما	اما	CONJ	nan	nan	nan
20190719	ken	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20190719	nekna	arabizi	ناكنا	ناك+نا	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1P	nan	nan	nan
20190719	el	arabizi	ال	ال	DET	nan	nan	nan
20190719	senegal	arabizi	سنغال	سنغال	NOUN_PROP	nan	nan	nan
20190719	zab	arabizi	زب	زب	INTERJ	nan	nan	nan
20190719	,	arabizi	,	,	PUNC	nan	nan	nan
20190719	nik	arabizi	ننيك	ننيك	IV1S-IV	nan	nan	nan
20190719	omo	arabizi	امه	ام+ه	NOUN+POSS_PRON_3MS	nan	nan	nan
20190719	bkiratina	arabizi	بكيراتينة	ب+كيراتينة	PREP+NOUN-NSUFF_FEM_SG	nan	nan	nan
20190719	w	arabizi	و	و	CONJ	nan	nan	nan
20190719	t9ouhibna	arabizi	تقوحبنا	تقوحبنا	PV-PVSUFF_SUBJ:1P	qḥb	nan	nan
20190719	nehchiwh	arabizi	نحشيوه	نحشيوا+ه	IV1P-IV-IVSUFF_SUBJ:1P+IVSUFF_DO:3MS	nan	nan	nan
20190719	m3ahom	arabizi	معهم	مع+هم	PREP+PRON_3P	nan	nan	nan

20190719	Beleh	arabizi	بالله	بالله	INTERJ	nan	nan	nan
20190719	we7ed	arabizi	واحد	واحد	NOUN_NUM	nan	nan	nan
20190719	bch	arabizi	باش	باش	FUT_PART	nan	nan	nan
20190719	ysebkm	arabizi	يسيبكم	يسيب+كم	IV3MS-IV+IVSUFF_DO:2P	nan	nan	nan
20190719	w	arabizi	و	و	CONJ	nan	nan	nan
20190719	7ram	arabizi	حرام	حرام	NOUN	nan	nan	nan
20190719	fikm	arabizi	فيكم	في+كم	PREP+PRON_2P	nan	nan	nan
20190719	el	arabizi	ال	ال	DET	nan	nan	nan
20190719	sabb	arabizi	سب	سبّ	NOUN	nan	nan	nan

20190719	Jeb	arabizi	جاب	جاب	INTERJ	nan	nan	nan
20190719	Rabi	arabizi	ربّي	ربّ+ي	NOUN_PROP+POSS_PRON_1S	nan	nan	nan
20190719	Tounsi	arabizi	تونسي	تونسي	ADJ	nan	nan	nan
20190719	tnaber	arabizi	تنبّير	تنبّير	IV3MS-IV	nan	nan	nan
20190719	3la	arabizi	على	على	PREP	nan	nan	nan
20190719	tounis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20190719	na9is	arabizi	نقّص	نقّص	CV2S-CV	nan	nan	nan
20190719	men	arabizi	من	من	PREP	nan	nan	nan
20190719	tel7is	arabizi	تلحيس	تلحيس	NOUN	nan	nan	nan
20190719	3maltou	arabizi	عملتوا	عملتوا	PV-PVSUFF_SUBJ:2P	nan	nan	nan
20190719	3ar	arabizi	عار	عار	NOUN	nan	nan	nan

20190719	Yeziw	arabizi	يزّيوا	يزّيوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	nan
20190719	metalhis	arabizi	مالتلحيس	م+ال+تلحيس	PREP+DET+NOUN	nan	nan	nan
20190719	vive	foreign	vive	foreign	foreign	nan	nan	nan
20190719	la	foreign	la	foreign	foreign	nan	nan	nan
20190719	tunisie	foreign	tunisie	foreign	foreign	nan	nan	nan

20190719	Oui	foreign	Oui	foreign	foreign	nan	nan	nan
20190719	👏	emotag	👏	emotag	emotag	nan	nan	nan

20190719	10000	arabizi	10000	10000	NOUN_NUM	nan	nan	nan
20190719	mabrouk	arabizi	مبروك	مبروك	NOUN	nan	nan	nan
20190719	rjell	arabizi	رجال	رجال	[NOUN]VOC	nan	nan	nan
20190719	wllh	arabizi	والله	والله	INTERJ	nan	nan	nan

20190719	m5abbi1454	arabizi	مخبّي1454	مخبّي1454	NOUN_PROP	nan	nan	nan
20190719	m5abbi1853	arabizi	مخبّي1853	مخبّي1853	NOUN_PROP	nan	nan	nan
20190719	m5abbi1409	arabizi	مخبّي1409	مخبّي1409	NOUN_PROP	nan	nan	nan
20190719	m5abbi1237	arabizi	مخبّي1237	مخبّي1237	NOUN_PROP	nan	nan	nan

20190719	O93odd	arabizi	اقعد	اقعد	CV-CVSUFF_SUBJ:2S	nan	nan	nan
20190719	naber	arabizi	نبّر	نبّر	IV1S-IV	nan	nan	nan
20190719	3ala	arabizi	على	على	PREP	nan	nan	nan
20190719	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20190719	ya3tik	arabizi	يعطيك	يعطي+ك	IV3MS-IV+IVSUFF_IO:2S	nan	nan	nan
20190719	.	arabizi	.	.	PUNC	nan	nan	nan

20190719	5ritt	arabizi	خريت	خريت	PV-PVSUFF_SUBJ:1S	nan	nan	nan
20190719	fihhh	arabizi	فيه	في+ه	PREP+PRON_3MS	nan	nan	nan
20190719	blhhh	arabizi	بلههه	بلههه	INTERJ	nan	nan	nan
20190719	ech	arabizi	اش	اش	INTERROG_PRON	nan	nan	nan
20190719	la3bouuuu	arabizi	لعبه	لعب+ه	NOUN+POSS_PRON_3MS	nan	nan	nan
20190719	l'Algérie	foreign	l'Algérie	foreign	foreign	nan	nan	nan
20190719	m3a	arabizi	مع	مع	PREP	nan	nan	nan
20190719	Sénégal	arabizi	سنغال	سنغال	NOUN_PROP	nan	nan	nan
20190719	barra	arabizi	برّا	برّا	ADV	nan	nan	nan
20190719	8ir	arabizi	غير	غير	PREP	nan	nan	nan
20190719	zharrr	arabizi	زهر	زهر	NOUN	nan	nan	nan
20190719	ou	foreign	ou	foreign	foreign	nan	nan	nan
20190719	tounés	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20190719	wallahi	arabizi	والله	والله	INTERJ	nan	nan	nan
20190719	btal	arabizi	بطل	بطل	NOUN	nan	nan	nan
20190719	ifri9iya	arabizi	افريقيا	افريقيا	NOUN_PROP	nan	nan	nan

20190719	Etwansa	arabizi	التوانسة	ال+توانسة	DET+NOUN-NSUFF_FEM_SG	nan	nan	nan
20190719	z3am	arabizi	زعام	زعام	ADJ	nan	nan	nan
20190719	kn	arabizi	كان	كان	RESTRIC_PART	nan	nan	nan
20190719	fi	arabizi	في	في	PREP	nan	nan	nan
20190719	b3adhna	arabizi	بعضنا	بعض+نا	PREP+PRON_1P	nan	nan	nan
20190719	w	arabizi	و	و	CONJ	nan	nan	nan
20190719	ili	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20190719	tmajd	arabizi	تمجد	تمجد	IV2S-IV	nan	nan	nan
20190719	fihm	arabizi	فيهم	في+هم	PREP+PRON_3P	nan	nan	nan
20190719	w	arabizi	و	و	CONJ	nan	nan	nan
20190719	raj3tehm	arabizi	رجعتهم	رجعت+هم	PV-PVSUFF_SUBJ:2S+PVSUFF_IO:3P	nan	nan	nan
20190719	jebo	arabizi	جابوا	جابوا	PV-PVSUFF_SUBJ:3P	nan	nan	nan
20190719	said	arabizi	سيد	سيد	NOUN	nan	nan	nan
20190719	men	arabizi	من	من	PREP	nan	nan	nan
20190719	ja3bo	arabizi	جابه	جاب+ه	NOUN+POSS_PRON_3MS	nan	nan	nan
20190719	jarb	arabizi	جرّب	جرّب	CV2S-CV	nan	nan	nan
20190719	Bara	arabizi	برّا	برّا	ADV	nan	nan	nan
20190719	lbessa	arabizi	لبلاصة	ل+بلاصة	PREP+NOUN-NSUFF_FEM_SG	nan	nan	nan
20190719	lmas5a	arabizi	المسخة	ال+مسخة	DET+ADJ-NSUFF_FEM_SG	nan	nan	nan
20190719	mta3hm	arabizi	متاعهم	متاع+هم	PREP+PRON_3P	nan	nan	nan
20190719	w	arabizi	و	و	CONJ	nan	nan	nan
20190719	chouf	arabizi	شف	شف	CV2S-CV	nan	nan	nan
20190719	kifech	arabizi	كيفاش	كيفاش	INTERROG_ADV	nan	nan	nan
20190719	bch	arabizi	باش	باش	FUT_PART	nan	nan	nan
20190719	y3amlouk	arabizi	يعملوك	يعملوا+ك	IV3MP-IV-IVSUFF_SUBJ:P+IVSUFF_DO:2S	nan	nan	nan
20190719	l'kn	arabizi	اللي كان	اللي+كان	REL_PRON+SUB_CONJ	nan	nan	nan
20190719	zayd	arabizi	زايد	زايد	ADJ	nan	nan	nan

20160806	ija	arabizi	اجا	اجا	CV2S-CV	nan	nan	nan
20160806	harekli	arabizi	حرك لي	حرك+ل+ي	CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S	nan	nan	nan
20160806	zibi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	nan	nan	nan
20160806	khir	arabizi	خير	خير	ADV	nan	nan	nan
20160806	ya3tek	arabizi	يعطيك	يعطي+ك	IV3MS-IV+IVSUFF_IO:2S	nan	nan	nan
20160806	3asba	arabizi	عصبة	عصبة	NOUN-NSUFF_FEM_SG	nan	nan	nan

20160806	3andek	arabizi	عندك	عند+ك	PREP+PRON_2S	nan	nan	nan
20160806	hsane	arabizi	حصان	حصان	NOUN	nan	nan	nan
20160806	inik	arabizi	ينيك	ينيك	IV3MS-IV	nan	nan	nan
20160806	fik	arabizi	فيك	في+ك	PREP+PRON_2S	nan	nan	nan

20160607	m5abbi1436	arabizi	مخبّي1436	مخبّي1436	NOUN_PROP	nan	nan	nan
20160607	m5abbi1431	arabizi	مخبّي1431	مخبّي1431	NOUN_PROP	nan	nan	nan
20160607	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160607	y	arabizi	ي	ي	VOC_PART	nan	nan	nan
20160607	)	arabizi	(	(	PUNC	nan	nan	nan
20160607	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160607	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20160616	m5abbi890	arabizi	مخبّي890	مخبّي890	NOUN_PROP	nan	nan	nan
20160616	htira	arabizi	حتيرة	حتيرة	NOUN_PROP	nan	nan	nan
20160616	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160616	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20160616	(	arabizi	)	)	PUNC	nan	nan	nan
20160616	y	arabizi	ي	ي	VOC_PART	nan	nan	nan
20160616	)	arabizi	(	(	PUNC	nan	nan	nan

20160711	<3	emotag	<3	emotag	emotag	nan	nan	nan
20160711	bochra	arabizi	بشرى	بشرى	NOUN_PROP	nan	nan	nan
20160711	bel	arabizi	بال	ب+ال	PREP+DET	nan	nan	nan
20160711	haj	arabizi	حاج	حاج	NOUN_PROP	nan	nan	nan
20160711	hmida	arabizi	حميدة	حميدة	NOUN_PROP	nan	nan	nan
20160711	<3	emotag	<3	emotag	emotag	nan	nan	nan

20160711	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160711	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20160713	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160713	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20160713	ena	arabizi	انا	انا	PRON_1S	nan	nan	nan
20160713	boussa	arabizi	بوسّة	بوسّة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20160713	barcha	arabizi	برشا	برشا	ADV	nan	nan	nan

20160616	m5abbi890	arabizi	مخبّي890	مخبّي890	NOUN_PROP	nan	nan	nan
20160616	m5abbi2887	arabizi	مخبّي2887	مخبّي2887	NOUN_PROP	nan	nan	nan
20160616	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160616	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160616	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160616	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160616	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan
20160616	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160616	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160616	(y)	emotag	(y)	emotag	emotag	nan	nan	nan

20160607	m5abbi1436	arabizi	مخبّي1436	مخبّي1436	NOUN_PROP	nan	nan	nan
20160607	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160607	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160607	(y)	emotag	(y)	emotag	emotag	nan	nan	nan
20160607	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160607	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20160616	m5abbi890	arabizi	مخبّي890	مخبّي890	NOUN_PROP	nan	nan	nan
20160616	m5abbi2887	arabizi	مخبّي2887	مخبّي2887	NOUN_PROP	nan	nan	nan
20160616	nidaa	arabizi	نداء	نداء	NOUN_PROP	nan	nan	nan
20160616	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	nan

20130523	ma	arabizi	ما	ما	NEG_PART	nan	nan	nan
20130523	b9herni	arabizi	بقهرني	ب+قهر+ني	PREP+PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1S	nan	nan	nan
20130523	ghir	arabizi	غير	غير	PREP	nan	nan	nan
20130523	illi	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20130523	biktb	arabizi	بكتب	ب+كتب	PREP+ADV	nan	nan	nan
20130523	"\"""	arabizi	"\"""	"\"""	PUNC	nan	nan	nan
20130523	:	arabizi	:	:	PUNC	nan	nan	nan
20130523	ll39ul	arabizi	للعقول	ل+ال+عقول	PREP+DET+ADJ	nan	nan	nan
20130523	elra9i	arabizi	الراقي	ال+راقي	DET+ADJ	nan	nan	nan
20130523	fqt	arabizi	فقط	فقط	ADV	nan	nan	nan
20130523	!	arabizi	!	!	PUNC	nan	nan	nan
20130523	"\"""	arabizi	"\"""	"\"""	PUNC	nan	nan	nan

20130523	wlw	arabizi	ﻭلاﻮا	ﻭلاﻮا	PV-PVSUFF_SUBJ:3P	nan	nan	nan
20130523	tfta7	arabizi	ﺗﻔﺘﺢ	ﺗﻔﺘﺢ	IV3FS-IV_PASS	nan	nan	nan
20130523	39lh	arabizi	ﻋﻘله	ﻋﻘل+ه	NOUN+POSS_PRON_3MS	nan	nan	nan
20130523	tla9i	arabizi	تلاقي	تلاقي	IV2S-IV	nan	nan	nan
20130523	7mar	arabizi	حمار	حمار	NOUN	nan	nan	nan
20130523	sghir	arabizi	صغير	صغير	ADJ	nan	nan	nan
20130523	mtmadd	arabizi	متمد	متمد	ADJ	nan	nan	nan

20130526	ma	arabizi	ما	ما	NEG_PART	nan	nan	nan
20130526	b9herni	arabizi	بقهرني	ب+قهر+ني	PREP+PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1S	nan	nan	nan
20130526	ghir	arabizi	غير	غير	PREP	nan	nan	nan
20130526	illi	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20130526	ily	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20130526	much	arabizi	موش	موش	NEG_PART	nan	nan	nan
20130526	murta7in	arabizi	مرتاحين	مرتاحين	ADJ-NSUFF_MASC_PL	nan	nan	nan
20130526	nafsiyan	arabizi	نفسيّا	نفسيّا	ADV	nan	nan	nan

20130526	ylzem	arabizi	يلزم	يلزم	IV3MS-IV	nan	nan	nan
20130526	ma3nech	arabizi	ما عنناش	ما+عند+نا+ش	NEG_PART+PREP+PRON_1P+NEG_PART	nan	nan	nan
20130526	masary	arabizi	مصاري	مصاري	NOUN	nan	nan	nan
20130526	murta7in	arabizi	مرتاحين	مرتاحين	ADJ-NSUFF_MASC_PL	nan	nan	nan
20130526	nafsiyan	arabizi	نفسيّا	نفسيّا	ADJ-NSUFF_MASC_PL	nan	nan	nan
20130526	elnafsih	arabizi	النفسية	ال+نفسية	DET+NOUN+POSS_PRON_3MS	nan	nan	nan
20130526	m9ata3h	arabizi	مقطّعة	مقطّعة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20130526	ba3dh	arabizi	بعض	بعض	PREP	nan	nan	nan
20130526	3nna	arabizi	عننا	عن+نا	PREP+PRON_1P	nan	nan	nan

20130526	hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	nan

20180622	Kayak	foreign	Kayak	foreign	foreign	nan	nan	nan
20180622	Et	foreign	Et	foreign	foreign	nan	nan	nan
20180622	Beach	foreign	Beach	foreign	foreign	nan	nan	nan
20180622	Party	foreign	Party	foreign	foreign	nan	nan	nan
20180622	À	foreign	À	foreign	foreign	nan	nan	nan
20180622	m5abbi731	arabizi	مخبّي731	مخبّي731	NOUN_PROP	nan	nan	nan
20180622	allouch	arabizi	علّوش	علّوش	NOUN_PROP	nan	nan	nan

20180622	►	emotag	►	emotag	emotag	nan	nan	nan
20180622	Dimanche	foreign	Dimanche	foreign	foreign	nan	nan	nan
20180622	le	foreign	le	foreign	foreign	nan	nan	nan
20180622	15	arabizi	15	15	NOUN_NUM	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	7	arabizi	7	7	NOUN_NUM	nan	nan	nan
20180622	/	arabizi	/	/	SYM	nan	nan	nan
20180622	2018	arabizi	2018	2018	NOUN_NUM	nan	nan	nan

20180622	-06H30	foreign	-06H30	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Rassemblement	foreign	Rassemblement	foreign	foreign	nan	nan	nan
20180622	centré	foreign	centré	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	traumatologie	foreign	traumatologie	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	des	foreign	des	foreign	foreign	nan	nan	nan
20180622	grands	foreign	grands	foreign	foreign	nan	nan	nan
20180622	Brûlés	foreign	Brûlés	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	m5abbi1832	arabizi	مخبّي1832	مخبّي1832	NOUN_PROP	nan	nan	nan
20180622	arous	arabizi	عروس	عروس	NOUN_PROP	nan	nan	nan

20180622	-07H00	foreign	-07H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Départ	foreign	Départ	foreign	foreign	nan	nan	nan
20180622	vers	foreign	vers	foreign	foreign	nan	nan	nan
20180622	m5abbi731	arabizi	مخبّي731	مخبّي731	NOUN_PROP	nan	nan	nan
20180622	Allouch	arabizi	علّوش	علّوش	NOUN_PROP	nan	nan	nan

20180622	-09H00	foreign	-09H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Arrivée	foreign	Arrivée	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	escale	foreign	escale	foreign	foreign	nan	nan	nan
20180622	à	foreign	à	foreign	foreign	nan	nan	nan
20180622	solimen	arabizi	سليمان	سليمان	NOUN_PROP	nan	nan	nan
20180622	pour	foreign	pour	foreign	foreign	nan	nan	nan
20180622	achat	foreign	achat	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	pause	foreign	pause	foreign	foreign	nan	nan	nan

20180622	-09H15	foreign	-09H15	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Poursuite	foreign	Poursuite	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	route	foreign	route	foreign	foreign	nan	nan	nan
20180622	vers	foreign	vers	foreign	foreign	nan	nan	nan
20180622	notre	foreign	notre	foreign	foreign	nan	nan	nan
20180622	destination	foreign	destination	foreign	foreign	nan	nan	nan

20180622	-10h45	foreign	-10h45	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Arrivé	foreign	Arrivé	foreign	foreign	nan	nan	nan
20180622	à	foreign	à	foreign	foreign	nan	nan	nan
20180622	m5abbi731	arabizi	مخبّي731	مخبّي731	NOUN_PROP	nan	nan	nan
20180622	Allouch	arabizi	علّوش	علّوش	NOUN_PROP	nan	nan	nan
20180622	–	arabizi	–	–	PUNC	nan	nan	nan
20180622	notre	foreign	notre	foreign	foreign	nan	nan	nan
20180622	zone	foreign	zone	foreign	foreign	nan	nan	nan
20180622	d’activité	foreign	d’activité	foreign	foreign	nan	nan	nan

20180622	-11H00	foreign	-11H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	début	foreign	début	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	notre	foreign	notre	foreign	foreign	nan	nan	nan
20180622	journée	foreign	journée	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	kayak	foreign	kayak	foreign	foreign	nan	nan	nan
20180622	,	arabizi	,	,	PUNC	nan	nan	nan
20180622	beach	foreign	beach	foreign	foreign	nan	nan	nan
20180622	party	foreign	party	foreign	foreign	nan	nan	nan
20180622	,	arabizi	,	,	PUNC	nan	nan	nan
20180622	randonné	foreign	randonné	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	d’autre	foreign	d’autre	foreign	foreign	nan	nan	nan
20180622	jeux	foreign	jeux	foreign	foreign	nan	nan	nan
20180622	d’animation…	foreign	d’animation…	foreign	foreign	nan	nan	nan

20180622	-13H00	foreign	-13H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Pause	foreign	Pause	foreign	foreign	nan	nan	nan
20180622	déjeuner	foreign	déjeuner	foreign	foreign	nan	nan	nan

20180622	-14H00	foreign	-14H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	retour	foreign	retour	foreign	foreign	nan	nan	nan
20180622	vers	foreign	vers	foreign	foreign	nan	nan	nan
20180622	la	foreign	la	foreign	foreign	nan	nan	nan
20180622	zone	foreign	zone	foreign	foreign	nan	nan	nan
20180622	d’événement	foreign	d’événement	foreign	foreign	nan	nan	nan
20180622	et	foreign	et	foreign	foreign	nan	nan	nan
20180622	poursuite	foreign	poursuite	foreign	foreign	nan	nan	nan
20180622	de	foreign	de	foreign	foreign	nan	nan	nan
20180622	notre	foreign	notre	foreign	foreign	nan	nan	nan
20180622	programme	foreign	programme	foreign	foreign	nan	nan	nan

20180622	-17H00	foreign	-17H00	foreign	foreign	nan	nan	nan
20180622	:	arabizi	:	:	PUNC	nan	nan	nan
20180622	Retour	foreign	Retour	foreign	foreign	nan	nan	nan
