data	arabish	class	CODA	token	pos	governorate	age	gender
HokutoShinken2018	rapport	foreign	rapport	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	validé	foreign	validé	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	2018	arabizi	2018	2018	NOUN_NUM	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	wella	arabizi	ولّا	ولّا	CONJ	Tunis	25-35	M
HokutoShinken2018	qualité	foreign	qualité	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Zéro	foreign	Zéro	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	mellime	foreign	mellime	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	te7kili	arabizi	تحكي لي	تحكي+ل+ي	IV2S-IV+[PREP+PRON_1S]IVSUFF_IO:1S	Tunis	25-35	M
HokutoShinken2018	3la	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	l’identité	foreign	l’identité	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Madfon	arabizi	مدفون	مدفون	ADJ	Tunis	25-35	M
HokutoShinken2018	ta7t	arabizi	تحت	تحت	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ard	arabizi	ارض	ارض	NOUN	Tunis	25-35	M
HokutoShinken2018	homa	arabizi	همّا	همّا	PRON_3P	Tunis	25-35	M
HokutoShinken2018	f	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	les	foreign	les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	posters	foreign	posters	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	L’artiste	foreign	L’artiste	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	tawa	arabizi	توّا	توّا	ADV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	9ima	arabizi	قيمة	قيمة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	ta3o	arabizi	تعو	تعو	NOUN	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	carte	foreign	carte	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	bancaire	foreign	bancaire	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	B	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	lazem	arabizi	لازم	لازم	PART	Tunis	25-35	M
HokutoShinken2018	ntela3	arabizi	نطلع	نطلع	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	f	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	chiffre	foreign	chiffre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	d’affaire	foreign	d’affaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	y9ale9nich	arabizi	يقلّقنيش	يقلّق+ني+ش	IV3MS-IV+IVSUFF_DO:1S+NEG_PART	Tunis	25-35	M
HokutoShinken2018	tekrahni	arabizi	تكرهني	تكره+ني	IV2S-IV+IVSUFF_DO:1S	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	nweli	arabizi	نولّي	نولّي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	millionnaire	foreign	millionnaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Bach	arabizi	باش	باش	FUT_PART	Tunis	25-35	M
HokutoShinken2018	ne7ki	arabizi	نحكي	نحكي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	sara7a	arabizi	صراحة	صراحة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	bidoni	arabizi	بدون	ب+دون	PREP+PREP	Tunis	25-35	M
HokutoShinken2018	nifa9	arabizi	نفق	نفق	NOUN	Tunis	25-35	M
HokutoShinken2018	Al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	denya	arabizi	دنيا	دنيا	NOUN	Tunis	25-35	M
HokutoShinken2018	khelat	arabizi	خلات	خلات	IV3FS-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	wahch	arabizi	وحش	وحش	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	westi	arabizi	وسط	وسط	NOUN	Tunis	25-35	M
HokutoShinken2018	fa9	arabizi	فاق	فاق	PREP	Tunis	25-35	M

HokutoShinken2018	Psyco	foreign	Psyco	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	M	foreign	M	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	le9dim	arabizi	القديم	ال+قديم	DET+NOUN	Tunis	25-35	M
HokutoShinken2018	lahna	arabizi	لهنا	ل+هنا	DET+ADV	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	3endochi	arabizi	عندهشي	عند+ه+شي	PREP+PRON_3MS+NEG_PART	Tunis	25-35	M
HokutoShinken2018	afa9	arabizi	افاق	افاق	NOUN	Tunis	25-35	M
HokutoShinken2018	Madam	foreign	Madam	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	dawla	arabizi	دولة	دولة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	m3a	arabizi	مع	مع	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	chaytan	arabizi	شيطان	شيطان	NOUN	Tunis	25-35	M
HokutoShinken2018	3amla	arabizi	عملة	عملة	ADJ-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	itifa9	arabizi	اتّفاق	اتّفاق	NOUN	Tunis	25-35	M
HokutoShinken2018	9ader	arabizi	قدر	قدر	NOUN	Tunis	25-35	M
HokutoShinken2018	nrapi	arabizi	نرابي	نرابي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	yom	arabizi	يم	يم	NOUN	Tunis	25-35	M
HokutoShinken2018	nhabet	arabizi	نحبّت	نحبّت	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	titre	foreign	titre	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	twil	arabizi	طويل	طويل	ADJ	Tunis	25-35	M
HokutoShinken2018	Sujet	foreign	Sujet	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	dangereux	foreign	dangereux	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	klam	arabizi	كلام	كلام	NOUN	Tunis	25-35	M
HokutoShinken2018	ye9sef	arabizi	يقصف	يقصف	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	missile	foreign	missile	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Rap	foreign	Rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	nucléaire	foreign	nucléaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	blad	arabizi	بلاد	بلاد	NOUN	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	rap	foreign	rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	yemchi	arabizi	يمشي	يمشي	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	piles	foreign	piles	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Cha	arabizi	ش	ش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	n9edem	arabizi	نقدّم	نقدّم	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	cd	foreign	cd	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	snin	arabizi	سنين	سنين	NOUN-NSUFF_MASC_PL	Tunis	25-35	M
HokutoShinken2018	lazem	arabizi	لازم	لازم	PART	Tunis	25-35	M
HokutoShinken2018	nbedel	arabizi	نبدّل	نبدّل	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	style	foreign	style	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	9ader	arabizi	قدر	قدر	NOUN	Tunis	25-35	M
HokutoShinken2018	nched	arabizi	نشدّ	نشدّ	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	Mic	foreign	Mic	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	Rap	foreign	Rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	naklo	arabizi	ناكلوا	ناكلوا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	M
HokutoShinken2018	kima	arabizi	كيما	كيما	CONJ	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	wahch	arabizi	وحش	وحش	NOUN	Tunis	25-35	M
HokutoShinken2018	3a	arabizi	ع	ع	PREP	Tunis	25-35	M
HokutoShinken2018	al	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	chok	arabizi	شكّ	شكّ	NOUN	Tunis	25-35	M
HokutoShinken2018	na9ef	arabizi	ناقف	ناقف	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	b	arabizi	ب	ب	PREP	Tunis	25-35	M
HokutoShinken2018	hayba	arabizi	هيبة	هيبة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	kifhom	arabizi	كيفهم	كيف+هم	CONJ+PRON_3P	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	nfarga7ch	arabizi	نفرقحش	نفرقح+ش	IV1S-IV+NEG_PART	Tunis	25-35	M

HokutoShinken2018	Ama	arabizi	اما	اما	CONJ	Tunis	25-35	M
HokutoShinken2018	khater	arabizi	خاطر	خاطر	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	klamek	arabizi	كلامك	كلام+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	yedba7	arabizi	يدبح	يدبح	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	lahna	arabizi	لهنا	ل+هنا	PREP+ADV	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	tenja7ch	arabizi	تنجحش	تنجح+ش	IV2S-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Homa	arabizi	هم	هم	PRON_3P	Tunis	25-35	M
HokutoShinken2018	reb7o	arabizi	ربحوا	ربحوا	PV-PVSUFF_SUBJ:3P	Tunis	25-35	M
HokutoShinken2018	khater	arabizi	خاطر	خاطر	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	klamhom	arabizi	كلامهم	كلام+هم	NOUN+POSS_PRON_3P	Tunis	25-35	M
HokutoShinken2018	7afi	arabizi	حافي	حافي	ADJ	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	yedba7ch	arabizi	يدبحش	يدبح+ش	IV3MS-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Qader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	nrappi	arabizi	نرابي	نرابي	IV1S-IV	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	titres	foreign	titres	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	waye3	arabizi	وياع	وياع	ADJ	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	nert7ch	arabizi	نرتحش	نرتح+ش	IV1S-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Na7ferlek	arabizi	نحفر لك	نحفر+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	ف	في	PREP	Tunis	25-35	M
HokutoShinken2018	qalbek	arabizi	قلبك	قلب+ك	NOUN+POSS_PRON_2S	Tunis	25-35	M
HokutoShinken2018	parollats	foreign	parollats	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	tetmsa7ch	arabizi	تتمسحش	تتمسح+ش	IV2S-IV+NEG_PART	Tunis	25-35	M

HokutoShinken2018	Ama	arabizi	اما	اما	CONJ	Tunis	25-35	M
HokutoShinken2018	qowat	arabizi	قوة	قوة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	leklam	arabizi	الكلام	ال+كلام	DET+NOUN	Tunis	25-35	M
HokutoShinken2018	fhal	arabizi	فهال	في+ها+ال	PREP+PRON_3FS+DET	Tunis	25-35	M
HokutoShinken2018	bled	arabizi	بلاد	بلاد	NOUN	Tunis	25-35	M
HokutoShinken2018	ray	arabizi	راي	راي	NOUN	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	treba7ch	arabizi	تربحش	تربح+ش	IV2S-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	L3bed	arabizi	العباد	ال+عباد	DET+NOUN	Tunis	25-35	M
HokutoShinken2018	t7ebek	arabizi	تحبّك	تحبّ+ك	IV2S-IV+IVSUFF_SUBJ:2S	Tunis	25-35	M
HokutoShinken2018	tetkelem	arabizi	تتكلّم	تتكلّم	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	tseb	arabizi	تصبّ	تصبّ	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	tansa7ch	arabizi	تنصحش	تنصح+ش	IV2S-IV+NEG_PART	Tunis	25-35	M

HokutoShinken2018	Tsma3ni	arabizi	تسمعني	تسمع+ني	IV3FS-IV+IVSUFF_DO:1S	Tunis	25-35	M
HokutoShinken2018	tchikh	arabizi	تشيخ	تشيخ	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	moch	arabizi	موش	موش	NEG_PART	Tunis	25-35	M
HokutoShinken2018	lazem	arabizi	لازم	لازم	PART	Tunis	25-35	M
HokutoShinken2018	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	Tunis	25-35	M
HokutoShinken2018	tpompi	arabizi	تبمبي	تبمبي	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	Kwaqeflek	arabizi	كواقف لك	ك+واقف+ل+ك	CONJ+ADJ+PREP+PRON_2S	Tunis	25-35	M
HokutoShinken2018	mokhek	arabizi	مخك	مخ+ك	NOUN+PRON_2S	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	CONJ	Tunis	25-35	M
HokutoShinken2018	el	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	mouwatine	arabizi	مواطين	مواطين	NOUN-NSUFF_MASC_PL	Tunis	25-35	M
HokutoShinken2018	yatwaqef	arabizi	يتوقف	يتوقف	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	fel	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	M
HokutoShinken2018	campi	foreign	campi	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Rap	foreign	Rap	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	CONJ	Tunis	25-35	M
HokutoShinken2018	el	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	coupe	foreign	coupe	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	du	foreign	du	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	monde	foreign	monde	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Cheditou	arabizi	شدّيته	شدّيت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	Tunis	25-35	M
HokutoShinken2018	w	arabizi	و	و	CONJ	Tunis	25-35	M
HokutoShinken2018	kheditou	arabizi	خديته	خديت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	Tunis	25-35	M
HokutoShinken2018	ki	arabizi	كي	كي	CONJ	Tunis	25-35	M
HokutoShinken2018	Mbappe	arabizi	مبابو	مبابو	NOUN	Tunis	25-35	M
HokutoShinken2018	Wel	arabizi	وال	و+ال	CONJ+DET	Tunis	25-35	M
HokutoShinken2018	3bed	arabizi	عباد	عباد	NOUN	Tunis	25-35	M
HokutoShinken2018	mazalt	arabizi	ما زالت	ما+زالت	NEG_PART+IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	tgolek	arabizi	تقول لك	تقول+ل+ك	IV2S-IV+[PREP+PRON_2S]IVSUFF_DO:2S	Tunis	25-35	M
HokutoShinken2018	raw	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	maya3refch	arabizi	ما يعرفش	ما+يعرف+ش	NEG_PART+IV3MS-IV+NEG_PART	Tunis	25-35	M
HokutoShinken2018	yrappi	arabizi	يرابي	يرابي	IV3MS-IV	Tunis	25-35	M

HokutoShinken2018	Qader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	felil	arabizi	فالليل	في+ال+ليل	PREP+DET+NOUN	Tunis	25-35	M
HokutoShinken2018	nkhalik	arabizi	نخلّيك	نخلّي+ك	IV1S-IV+IVSUFF_DO:2S	Tunis	25-35	M
HokutoShinken2018	tchouf	arabizi	تشوف	تشوف	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	el	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	achba7	arabizi	اشبح	اشبح	NOUN	Tunis	25-35	M
HokutoShinken2018	El	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	paye	foreign	paye	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	sakta	arabizi	ساقطة	ساقطة	NOUN-NSUFF_FEM_SG	Tunis	25-35	M
HokutoShinken2018	wenta	arabizi	وانتا	و+انتا	CONJ+PRON_2S	Tunis	25-35	M
HokutoShinken2018	tesma3	arabizi	تسمع	تسمع	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	sout	foreign	sout	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	sya7	arabizi	سياح	سياح	NOUN	Tunis	25-35	M
HokutoShinken2018	Na7kilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	3la	arabizi	على	على	PREP	Tunis	25-35	M
HokutoShinken2018	sir	arabizi	سرّ	سرّ	NOUN	Tunis	25-35	M
HokutoShinken2018	el	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	ahram	arabizi	حرام	حرام	NOUN	Tunis	25-35	M
HokutoShinken2018	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	M
HokutoShinken2018	ma	arabizi	ما	ما	NEG_PART	Tunis	25-35	M
HokutoShinken2018	bnahech	arabizi	بناهش	بناه+ش	PV-PVSUFF_SUBJ:3MS+NEG_PART	Tunis	25-35	M
HokutoShinken2018	Fer3oun	arabizi	فرعون	فرعون	NOUN	Tunis	25-35	M
HokutoShinken2018	Qader	arabizi	قادر	قادر	ADJ	Tunis	25-35	M
HokutoShinken2018	nahkilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	hata	arabizi	حتّى	حتّى	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	kifesh	arabizi	كيفاش	كيفاش	INTERROG_ADV	Tunis	25-35	M
HokutoShinken2018	tkawen	arabizi	تكوّن	تكوّن	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	el	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	koun	arabizi	كون	كون	NOUN	Tunis	25-35	M

HokutoShinken2018	L’existece	foreign	L’existece	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ta3	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	l’univers	foreign	l’univers	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	vraiment	foreign	vraiment	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	t7ayer	arabizi	تحير	تحير	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	Wel	arabizi	وال	و+ال	CONJ+DET	Tunis	25-35	M
HokutoShinken2018	mokh	arabizi	مخ	مخ	NOUN	Tunis	25-35	M
HokutoShinken2018	mahma	arabizi	مهما	مهما	CONJ	Tunis	25-35	M
HokutoShinken2018	yekber	arabizi	يكبر	يكبر	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	bih	arabizi	به	ب+ه	PREP+PRON_3MS	Tunis	25-35	M
HokutoShinken2018	el	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	3ilm	arabizi	علم	عيلم	NOUN	Tunis	25-35	M
HokutoShinken2018	yabqa	arabizi	يبقى	يبقى	IV3MS-IV	Tunis	25-35	M
HokutoShinken2018	sghayr	arabizi	صغير	صغير	ADJ	Tunis	25-35	M
HokutoShinken2018	Einstein	foreign	Einstein	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ghlet	arabizi	غلاط	غلاط	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	fi	arabizi	في	في	PREP	Tunis	25-35	M
HokutoShinken2018	son	foreign	son	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	modèle	foreign	modèle	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	cosmologique	foreign	cosmologique	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Quand	foreign	Quand	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	il	foreign	il	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	a	foreign	a	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	proposé	foreign	proposé	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	le	foreign	le	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	modèle	foreign	modèle	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	de	foreign	de	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l'univers	foreign	l'univers	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	statique	foreign	statique	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Il	foreign	Il	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	suppose	foreign	suppose	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	que	foreign	que	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l'existence	foreign	l'existence	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	des	foreign	des	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	forces	foreign	forces	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	de	foreign	de	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	répulsion	foreign	répulsion	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Qui	foreign	Qui	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	compenserait	foreign	compenserait	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	la	foreign	la	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	force	foreign	force	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	de	foreign	de	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	gravitation	foreign	gravitation	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Et	foreign	Et	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	tellement	foreign	tellement	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	t7ayer	arabizi	تحير	تحير	IV2S-IV	Tunis	25-35	M
HokutoShinken2018	Kima	arabizi	كيما	كيما	CONJ	Tunis	25-35	M
HokutoShinken2018	qotlek	arabizi	قلت لك	قلت+ل+ك	PV-PVSUFF_SUBJ:1S+[PREP+PRON_2S]IVSUFF_IO:2S	Tunis	25-35	M
HokutoShinken2018	cette	foreign	cette	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	affaire	foreign	affaire	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	Tal3et	arabizi	طلعت	طلعت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	M
HokutoShinken2018	Les	foreign	Les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	modèles	foreign	modèles	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	ta3	arabizi	تاع	تاع	PART	Tunis	25-35	M
HokutoShinken2018	l'univers	foreign	l'univers	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	stationnaire	foreign	stationnaire	foreign	foreign	Tunis	25-35	M

HokutoShinken2018	Les	foreign	Les	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	savants	foreign	savants	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	l	arabizi	ال	ال	DET	Tunis	25-35	M
HokutoShinken2018	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	7arou	arabizi	حاروا	حاروا	PV-PVSUFF_SUBJ:3P	Tunis	25-35	M
HokutoShinken2018	Kol	arabizi	كلّ	كلّ	NOUN_QUANT	Tunis	25-35	M
HokutoShinken2018	wehed	arabizi	واحد	واحد	PRON_INDEF	Tunis	25-35	M
HokutoShinken2018	3ta	arabizi	عطى	عطى	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	M
HokutoShinken2018	vison	foreign	vison	foreign	foreign	Tunis	25-35	M
HokutoShinken2018	7ata	arabizi	حتّى	حتّى	SUB_CONJ	Tunis	25-35	M
HokutoShinken2018	lin	arabizi	لين	لين	SUB_CONJ	Tunis	25-35	M
