data	arabish	code	words	token	pos	city	age	gender
202002270	youm	arabizi	يوم	يوم	NOUN	nan	nan	F
202002270	sbe7	arabizi	صباح	صباح	NOUN	nan	nan	F
202002270	awel	arabizi	اول	اول	ADJ	nan	nan	F
202002270	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	na3melha	arabizi	نعملها	نعمل+ها	IV1S-IV+IVSUFF_DO:3FS	nan	nan	F
202002270	na9ra	arabizi	نقرى	نقرى	IV1S-IV	nan	nan	F
202002270	les	foreign	les	foreign	foreign	nan	nan	F
202002270	articles	foreign	articles	foreign	foreign	nan	nan	F
202002270	jdod	arabizi	جدد	جدد	NOUN	nan	nan	F
202002270	li	arabizi	اللي	اللي	IV1S-IV	nan	nan	F
202002270	habtou	arabizi	هبطوا	هبطوا	PREP+PRON_3FS	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	cas	foreign	cas	foreign	foreign	nan	nan	F
202002270	jdida	arabizi	جديدة	جديدة	ADJ-NSUFF_FEM_SG	nan	nan	F
202002270	en	foreign	en	foreign	foreign	nan	nan	F
202002270	france	foreign	france	foreign	foreign	nan	nan	F
202002270	na9ra	arabizi	نقرى	نقرى	IV1S-IV	nan	nan	F
202002270	3liha	arabizi	عليها	على+ها	PREP+PRON_3FS	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	wbech	arabizi	وباش	و+باش	CONJ+FUT_PART	nan	nan	F
202002270	nefhem	arabizi	نفهم	نفهم	IV1S-IV	nan	nan	F
202002270	kifeh	arabizi	كيفاه	كيفاه	REL_PRON	nan	nan	F
202002270	jeha	arabizi	جاها	جا+ها	IV3MS-IV+IVSUFF_IO:3FS	nan	nan	F
202002270	lmardh	arabizi	المرض	ال+مرض	DET+NOUN	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	tt	foreign	tt	foreign	foreign	nan	nan	F
202002270	donc	foreign	donc	foreign	foreign	nan	nan	F
202002270	ntabba3	arabizi	نتبع	نتبع	IV1S-IV	nan	nan	F
202002270	à	foreign	à	foreign	foreign	nan	nan	F
202002270	fond	foreign	fond	foreign	foreign	nan	nan	F

202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	la79i9	arabizi	الحقيق	ال+حقيق	DET+NOUN	nan	nan	F
202002270	je	foreign	je	foreign	foreign	nan	nan	F
202002270	ne	foreign	ne	foreign	foreign	nan	nan	F
202002270	suis	foreign	suis	foreign	foreign	nan	nan	F
202002270	pas	foreign	pas	foreign	foreign	nan	nan	F
202002270	inquiète	foreign	inquiète	foreign	foreign	nan	nan	F
202002270	dans	foreign	dans	foreign	foreign	nan	nan	F
202002270	le	foreign	le	foreign	foreign	nan	nan	F
202002270	sens	foreign	sens	foreign	foreign	nan	nan	F
202002270	ou	foreign	ou	foreign	foreign	nan	nan	F
202002270	c'eté	foreign	c'eté	foreign	foreign	nan	nan	F
202002270	prévu	foreign	prévu	foreign	foreign	nan	nan	F
202002270	depuis	foreign	depuis	foreign	foreign	nan	nan	F
202002270	qque	foreign	qque	foreign	foreign	nan	nan	F
202002270	semaines	foreign	semaines	foreign	foreign	nan	nan	F
202002270	l'état	foreign	l'état	foreign	foreign	nan	nan	F
202002270	li	arabizi	اللي	اللي	REL_PRON	nan	nan	F
202002270	wselelha	arabizi	وصلها	وصل+ها	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:3FS	nan	nan	F
202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	mardh	arabizi	مرض	مرض	NOUN	nan	nan	F
202002270	tawa	arabizi	توّا	توّا	ADV	nan	nan	F
202002270	(	arabizi	)	)	PUNC	nan	nan	F
202002270	kent	arabizi	كانت	كانت	PV-PVSUFF_SUBJ:1S	nan	nan	F
202002270	n5af	arabizi	نخاف	نخاف	IV1S-IV	nan	nan	F
202002270	louken	arabizi	لوكان	لو+كان	SUB_CONJ+PV-PVSUFF_SUBJ:3MS	nan	nan	F
202002270	en	foreign	en	foreign	foreign	nan	nan	F
202002270	europe	foreign	europe	foreign	foreign	nan	nan	F
202002270	par	foreign	par	foreign	foreign	nan	nan	F
202002270	exemple	foreign	exemple	foreign	foreign	nan	nan	F
202002270	y	foreign	y	foreign	foreign	nan	nan	F
202002270	a	foreign	a	foreign	foreign	nan	nan	F
202002270	plusque	foreign	plusque	foreign	foreign	nan	nan	F
202002270	2000	foreign	2000	foreign	foreign	nan	nan	F
202002270	cas	foreign	cas	foreign	foreign	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
202002270	tous	foreign	tous	foreign	foreign	nan	nan	F
202002270	les	foreign	les	foreign	foreign	nan	nan	F
202002270	jours	foreign	jours	foreign	foreign	nan	nan	F
202002270	c'est	foreign	c'est	foreign	foreign	nan	nan	F
202002270	200-300	foreign	200-300	foreign	foreign	nan	nan	F
202002270	nouveaux	foreign	nouveaux	foreign	foreign	nan	nan	F
202002270	cas	foreign	cas	foreign	foreign	nan	nan	F
202002270	)	arabizi	(	(	PUNC	nan	nan	F

202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	5ouf	arabizi	خوف	خوف	NOUN	nan	nan	F
202002270	nra	arabizi	نرا	نرا	IV1S-IV	nan	nan	F
202002270	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	nan	nan	F
202002270	zeyed	arabizi	زايد	زايد	NOUN	nan	nan	F
202002270	akther	arabizi	اكثر	اكثر	NOUN_PROP	nan	nan	F
202002270	mellazem	arabizi	م اللازم	م+ال+لازم	PREP+DET+NOUN	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	ya3ni	arabizi	يعني	يعني	IV3MS-IV	nan	nan	F
202002270	lwa7ed	arabizi	الواحد	ال+واحد	DET+NOUN	nan	nan	F
202002270	maya5ouch	arabizi	ما يخوش	ما+يخو+ش	NEG_PART+IV3MS-IV+NEG_PART	nan	nan	F
202002270	le7keya	arabizi	الحكاية	ال+حكاية	DET+NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	à	foreign	à	foreign	foreign	nan	nan	F
202002270	la	foreign	la	foreign	foreign	nan	nan	F
202002270	légér	foreign	légér	foreign	foreign	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	lazem	arabizi	لازم	لازم	PART	nan	nan	F
202002270	ye7tat	arabizi	يحتاط	يحتاط	IV3MS-IV	nan	nan	F
202002270	ama	arabizi	اما	اما	CONJ	nan	nan	F
202002270	mouch	arabizi	موش	موش	NEG_PART	nan	nan	F
202002270	l	arabizi	ل	ل	PREP	nan	nan	F
202002270	daraja	arabizi	درجة	درجة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	enou	arabizi	انّه	انّ+ه	PSEUDO_VERB+PRON_3MS	nan	nan	F
202002270	kol	arabizi	كلّ	كل	NOUN_QUANT	nan	nan	F
202002270	youm	arabizi	يوم	يوم	NOUN	nan	nan	F
202002270	iche3a	arabizi	اشاعة	اشاعة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	F
202002270	facebook	arabizi	فايسبوك	فايسبوك	NOUN_PROP	nan	nan	F
202002270	haw	arabizi	هاه	ها+ه	FOCUS_PART+PRON_3MS	nan	nan	F
202002270	famma	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	F
202002270	chkoun	arabizi	شكون	شكون	PRON_INDEF	nan	nan	F
202002270	mrith	arabizi	مريض	مريض	ADJ	nan	nan	F
202002270	fi	arabizi	في	في	PREP	nan	nan	F
202002270	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	ma9alouch	arabizi	ما قالوش	ما+قالوا+ش	NEG_PART+IV3MP-IV-IVSUFF_SUBJ:P+NEG_PART	nan	nan	F
202002270	3liha	arabizi	عليها	على+ها	PREP+PRON_3FS	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	ennou	arabizi	انّه	انّ+ه	PSEUDO_VERB+PRON_3MS	nan	nan	F
202002270	tounes	arabizi	تونس	تونس	NOUN_PROP	nan	nan	F
202002270	tetjarre2	arabizi	تتجرّأ	تتجرّأ	IV3FS-IV_PASS	nan	nan	F
202002270	ennha	arabizi	انّها	انّ+ها	PSEUDO_VERB+PRON_3FS	nan	nan	F
202002270	t5abi	arabizi	تخبّي	تخبّي	IV3FS-IV	nan	nan	F
202002270	louken	arabizi	لوكان	لو+كان	SUB_CONJ+PV-PVSUFF_SUBJ:3MS	nan	nan	F
202002270	youssel	arabizi	يوصل	يوصل	IV3MS-IV	nan	nan	F
202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	corona	foreign	corona	foreign	foreign	nan	nan	F
202002270	lay9ader	arabizi	لا يقدّر	لا+يقدّر	NEG_PART+IV3MS-IV	nan	nan	F

202002270	mezelt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	nan	nan	F
202002270	machritech	arabizi	ما شريتش	ما+شريت+ش	NEG_PART+PV-PVSUFF_SUBJ:1S+NEG_PART	nan	nan	F
202002270	la	foreign	la	foreign	foreign	nan	nan	F
202002270	masque	foreign	masque	foreign	foreign	nan	nan	F
202002270	ama	arabizi	اما	اما	CONJ	nan	nan	F
202002270	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	nan	nan	F
202002270	le	foreign	le	foreign	foreign	nan	nan	F
202002270	produit	foreign	produit	foreign	foreign	nan	nan	F
202002270	hydroalcolique	foreign	hydroalcolique	foreign	foreign	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	mekla	arabizi	ماكلة	ماكلة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	betbi3ti	arabizi	ب ال طبيعة	ب+ال+طبيعة	[PREP+DET+NOUN-NSUFF_FEM_SG]ADV	nan	nan	F
202002270	na9thi	arabizi	نقضي	نقضي	IV1S-IV	nan	nan	F
202002270	bel	arabizi	بال	ب+ال	PREP+DET	nan	nan	F
202002270	chhar	arabizi	شهر	شهر	NOUN	nan	nan	F
202002270	donc	foreign	donc	foreign	foreign	nan	nan	F
202002270	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	nan	nan	F
202002270	reserve	foreign	reserve	foreign	foreign	nan	nan	F
202002270	lay9adar	arabizi	لا يقدّر	لا+يقدّر	NEG_PART+IV3MS-IV	nan	nan	F
202002270	ysir	arabizi	يصير	يصير	IV3MS-IV	nan	nan	F
202002270	confinement	foreign	confinement	foreign	foreign	nan	nan	F

202002270	aham	arabizi	أهم	آهم	ADJ_COMP	nan	nan	F
202002270	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	lwa7ed	arabizi	لواحد	ل+واحد	PREP+NOUN	nan	nan	F
202002270	yetlha	arabizi	يتلهى	يتلهى	IV3MS-IV	nan	nan	F
202002270	bel	arabizi	بال	ب+ال	PREP+DET	nan	nan	F
202002270	nthafa	arabizi	نضفة	نضفة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	ya8sel	arabizi	يغسل	يغسل	IV3MS-IV	nan	nan	F
202002270	ydih	arabizi	يديه	يدي+ه	NOUN+PRON_3MS	nan	nan	F
202002270	diima	arabizi	ديما	ديما	ADV	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	wallit	arabizi	ولّيت	ولّيت	IV3FS-IV	nan	nan	F
202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	douche	foreign	douche	foreign	foreign	nan	nan	F
202002270	doub	arabizi	دوب	دوب	SUB_CONJ	nan	nan	F
202002270	manod5lou	arabizi	ما ندخلوا	ما+ندخلوا	REL_PRON+IV1P-IV-IVSUFF_SUBJ:P	nan	nan	F
202002270	lel	arabizi	لل	ل+ال	PREP+DET	nan	nan	F
202002270	dar	arabizi	دار	دار	NOUN	nan	nan	F
202002270	ness	arabizi	ناس	ناس	NOUN	nan	nan	F
202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	kol	arabizi	كلّ	كل	NOUN_QUANT	nan	nan	F
202002270	sans	foreign	sans	foreign	foreign	nan	nan	F
202002270	faute	foreign	faute	foreign	foreign	nan	nan	F

202002270	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	nan	nan	F
202002270	snin	arabizi	سنين	سنين	NOUN-NSUFF_MASC_PL	nan	nan	F
202002270	ma3meltech	arabizi	ما عملتش	ما+عملت+ش	PV-PVSUFF_SUBJ:1S+NEG_PART	nan	nan	F
202002270	voyage	foreign	voyage	foreign	foreign	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	finalement	foreign	finalement	foreign	foreign	nan	nan	F
202002270	j'ai	foreign	j'ai	foreign	foreign	nan	nan	F
202002270	décidé	foreign	décidé	foreign	foreign	nan	nan	F
202002270	avec	foreign	avec	foreign	foreign	nan	nan	F
202002270	mon	foreign	mon	foreign	foreign	nan	nan	F
202002270	mari	foreign	mari	foreign	foreign	nan	nan	F
202002270	bech	arabizi	باش	باش	IV1S-IV	nan	nan	F
202002270	nemchi	arabizi	نمشي	نمشي	IV1S-IV	nan	nan	F
202002270	l	arabizi	ل	ل	PREP	nan	nan	F
202002270	italia	arabizi	ايطاليا	ايطاليا	NOUN	nan	nan	F
202002270	fi	arabizi	في	في	PREP	nan	nan	F
202002270	avril	foreign	avril	foreign	foreign	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	ben	foreign	ben	foreign	foreign	nan	nan	F
202002270	c'est	foreign	c'est	foreign	foreign	nan	nan	F
202002270	annulé	foreign	annulé	foreign	foreign	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	7atta	arabizi	حتّى	حتّى	SUB_CONJ	nan	nan	F
202002270	5amemna	arabizi	خمّمنا	خمّمنا	PV-PVSUFF_SUBJ:1P	nan	nan	F
202002270	itha	arabizi	اذا	اذا	SUB_CONJ	nan	nan	F
202002270	nbadlou	arabizi	نبدلوا	نبدلوا	IV1P-IV-IVSUFF_SUBJ:P	nan	nan	F
202002270	l	arabizi	ال	ال	DET	nan	nan	F
202002270	destination	foreign	destination	foreign	foreign	nan	nan	F
202002270	walla	arabizi	والله	والله	INTERJ	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	ba3d	arabizi	بعد	بعد	ADV	nan	nan	F
202002270	9olna	arabizi	قلنا	قلنا	PV-PVSUFF_SUBJ:1P	nan	nan	F
202002270	zayed	arabizi	زايد	زايد	NOUN	nan	nan	F
202002270	.	arabizi	.	.	PUNC	nan	nan	F

202002270	j'ai	foreign	j'ai	foreign	foreign	nan	nan	F
202002270	même	foreign	même	foreign	foreign	nan	nan	F
202002270	annulé	foreign	annulé	foreign	foreign	nan	nan	F
202002270	mon	foreign	mon	foreign	foreign	nan	nan	F
202002270	congé	foreign	congé	foreign	foreign	nan	nan	F

202002270	ena	arabizi	انا	انا	PRON_1S	nan	nan	F
202002270	kifkom	arabizi	كيفكم	كيف+كم	CONJ+PRON_2P	nan	nan	F
202002270	melli	arabizi	ماللي	م+اللي	PREP+REL_PRON	nan	nan	F
202002270	sma3et	arabizi	سمعت	سمعت	PV-PVSUFF_SUBJ:1S	nan	nan	F
202002270	eli	arabizi	اللي	اللي	REL_PRON	nan	nan	F
202002270	essghar	arabizi	الصغار	ال+صغار	DET+NOUN	nan	nan	F
202002270	ne	foreign	ne	foreign	foreign	nan	nan	F
202002270	sont	foreign	sont	foreign	foreign	nan	nan	F
202002270	pas	foreign	pas	foreign	foreign	nan	nan	F
202002270	victimes	foreign	victimes	foreign	foreign	nan	nan	F
202002270	ettamanet	arabizi	تمنيت	تمنيت	PV-PVSUFF_SUBJ:1S	nan	nan	F
202002270	el	arabizi	ال	ال	DET	nan	nan	F
202002270	7ak	arabizi	حق	حق	NOUN	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	3la	arabizi	على	على	PREP	nan	nan	F
202002270	rabby	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	F
202002270	!	arabizi	!	!	PUNC	nan	nan	F

202002270	donne	foreign	donne	foreign	foreign	nan	nan	F
202002270	vitamine	arabizi	فيتامين	فيتامين	NOUN	nan	nan	F
202002270	C	foreign	C	foreign	foreign	nan	nan	F
202002270	fel	arabizi	فال	في+ال	PREP+DET	nan	nan	F
202002270	boregdane	arabizi	برڨدان	برڨدان	NOUN	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	newya	arabizi	ناوية	ناوية	ADJ-NSUFF_FEM_SG	nan	nan	F
202002270	nakhou	arabizi	نخو	نخو	IV1S-IV	nan	nan	F
202002270	masque	foreign	masque	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	rabby	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	F
202002270	yar7amna	arabizi	يرحمنا	يرحم+نا	IV3MS-IV+IVSUFF_DO:1P	nan	nan	F
202002270	b	arabizi	ب	ب	PREP	nan	nan	F
202002270	ra7emtou	arabizi	رحمته	رحمة+ه	NOUN-NSUFF_FEM_SG+POSS_PRON_3MS	nan	nan	F

202002270	ena	arabizi	انا	انا	PRON_1S	nan	nan	F
202002270	je	foreign	je	foreign	foreign	nan	nan	F
202002270	ne	foreign	ne	foreign	foreign	nan	nan	F
202002270	suis	foreign	suis	foreign	foreign	nan	nan	F
202002270	pas	foreign	pas	foreign	foreign	nan	nan	F
202002270	inquiète	foreign	inquiète	foreign	foreign	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	je	foreign	je	foreign	foreign	nan	nan	F
202002270	pense	foreign	pense	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
202002270	les	foreign	les	foreign	foreign	nan	nan	F
202002270	médias	foreign	médias	foreign	foreign	nan	nan	F
202002270	exagèrent	foreign	exagèrent	foreign	foreign	nan	nan	F
202002270	légèrement	foreign	légèrement	foreign	foreign	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	créent	foreign	créent	foreign	foreign	nan	nan	F
202002270	plus	foreign	plus	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	panique	foreign	panique	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	sensibilisation	foreign	sensibilisation	foreign	foreign	nan	nan	F
202002270	.	arabizi	.	.	PUNC	nan	nan	F

202002270	programme	foreign	programme	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	voyage	foreign	voyage	foreign	foreign	nan	nan	F
202002270	oui	foreign	oui	foreign	foreign	nan	nan	F
202002270	tbaddel	arabizi	تبدل	تبدل	PV_PASS-PVSUFF_SUBJ:3MS	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	voulais	foreign	voulais	foreign	foreign	nan	nan	F
202002270	faire	foreign	faire	foreign	foreign	nan	nan	F
202002270	le	foreign	le	foreign	foreign	nan	nan	F
202002270	tour	foreign	tour	foreign	foreign	nan	nan	F
202002270	du	foreign	du	foreign	foreign	nan	nan	F
202002270	nord	foreign	nord	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	l'italie	foreign	l'italie	foreign	foreign	nan	nan	F
202002270	pour	foreign	pour	foreign	foreign	nan	nan	F
202002270	le	foreign	le	foreign	foreign	nan	nan	F
202002270	long	foreign	long	foreign	foreign	nan	nan	F
202002270	weekend	foreign	weekend	foreign	foreign	nan	nan	F
202002270	du	foreign	du	foreign	foreign	nan	nan	F
202002270	1er	foreign	1er	foreign	foreign	nan	nan	F
202002270	mai	foreign	mai	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	priori	foreign	priori	foreign	foreign	nan	nan	F
202002270	c'est	foreign	c'est	foreign	foreign	nan	nan	F
202002270	annulé	foreign	annulé	foreign	foreign	nan	nan	F
202002270	sauf	foreign	sauf	foreign	foreign	nan	nan	F
202002270	si	foreign	si	foreign	foreign	nan	nan	F
202002270	la	foreign	la	foreign	foreign	nan	nan	F
202002270	situation	foreign	situation	foreign	foreign	nan	nan	F
202002270	s'améliore	foreign	s'améliore	foreign	foreign	nan	nan	F
202002270	et	foreign	et	foreign	foreign	nan	nan	F
202002270	on	foreign	on	foreign	foreign	nan	nan	F
202002270	se	foreign	se	foreign	foreign	nan	nan	F
202002270	décide	foreign	décide	foreign	foreign	nan	nan	F
202002270	en	foreign	en	foreign	foreign	nan	nan	F
202002270	last	foreign	last	foreign	foreign	nan	nan	F
202002270	minute	foreign	minute	foreign	foreign	nan	nan	F

202002270	rajli	arabizi	راجلي	راجل+ي	NOUN+POSS_PRON_1S	nan	nan	F
202002270	yhalwéss	arabizi	يهلوس	يهلوس	IV3MS-IV	nan	nan	F
202002270	3alle5er	arabizi	عالاخر	ع+ال+اخر	[PREP+DET+ADJ]ADV	nan	nan	F
202002270	à	foreign	à	foreign	foreign	nan	nan	F
202002270	cause	foreign	cause	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	ce	foreign	ce	foreign	foreign	nan	nan	F
202002270	virus	foreign	virus	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	kén	arabizi	كان	كان	SUB_CONJ	nan	nan	F
202002270	nkamél	arabizi	نكمل	نكمل	IV1S-IV	nan	nan	F
202002270	m3ah	arabizi	معه	مع+ه	PREP+PRON_3MS	nan	nan	F
202002270	éna	arabizi	انا	انا	PRON_1S	nan	nan	F
202002270	ywalli	arabizi	يولّي	يولّي	IV3MS-IV	nan	nan	F
202002270	barcha	arabizi	برشا	برشا	ADV	nan	nan	F

202002270	la79i9a	arabizi	الحقيقة	ال+حقيقة	DET+NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	je	foreign	je	foreign	foreign	nan	nan	F
202002270	ne	foreign	ne	foreign	foreign	nan	nan	F
202002270	suis	foreign	suis	foreign	foreign	nan	nan	F
202002270	pas	foreign	pas	foreign	foreign	nan	nan	F
202002270	aussi	foreign	aussi	foreign	foreign	nan	nan	F
202002270	inquiète	foreign	inquiète	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
202002270	ça	foreign	ça	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	we7ed	arabizi	واحد	واحد	PRON_INDEF	nan	nan	F
202002270	yé5ou	arabizi	ياخو	ياخو	IV3MS-IV	nan	nan	F
202002270	les	foreign	les	foreign	foreign	nan	nan	F
202002270	précautions	foreign	précautions	foreign	foreign	nan	nan	F
202002270	nécessaires	foreign	nécessaires	foreign	foreign	nan	nan	F
202002270	w	arabizi	و	و	CONJ	nan	nan	F
202002270	rabbi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	nan	nan	F
202002270	y9adder	arabizi	يقدّر	يقدّر	IV3MS-IV	nan	nan	F
202002270	el	arabizi	ال	ال	DET	nan	nan	F
202002270	5ir	arabizi	خير	خير	NOUN	nan	nan	F

202002270	je	foreign	je	foreign	foreign	nan	nan	F
202002270	pense	foreign	pense	foreign	foreign	nan	nan	F
202002270	qu'on	foreign	qu'on	foreign	foreign	nan	nan	F
202002270	a	foreign	a	foreign	foreign	nan	nan	F
202002270	plus	foreign	plus	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	chances	foreign	chances	foreign	foreign	nan	nan	F
202002270	d'attrapper	foreign	d'attrapper	foreign	foreign	nan	nan	F
202002270	la	foreign	la	foreign	foreign	nan	nan	F
202002270	grippe	foreign	grippe	foreign	foreign	nan	nan	F
202002270	de	foreign	de	foreign	foreign	nan	nan	F
202002270	saison	foreign	saison	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
202002270	le	foreign	le	foreign	foreign	nan	nan	F
202002270	corona	foreign	corona	foreign	foreign	nan	nan	F
202002270	virus	foreign	virus	foreign	foreign	nan	nan	F
202002270	.	arabizi	،	،	PUNC	nan	nan	F

202002270	en	foreign	en	foreign	foreign	nan	nan	F
202002270	plus	foreign	plus	foreign	foreign	nan	nan	F
202002270	mochkoltou	arabizi	مشكلته	مشكلة+ه	NOUN-NSUFF_FEM_SG+POSS_PRON_3MS	nan	nan	F
202002270	surtout	foreign	surtout	foreign	foreign	nan	nan	F
202002270	qu'il	foreign	qu'il	foreign	foreign	nan	nan	F
202002270	est	foreign	est	foreign	foreign	nan	nan	F
202002270	super	foreign	super	foreign	foreign	nan	nan	F
202002270	contagieux	foreign	contagieux	foreign	foreign	nan	nan	F
202002270	mais	foreign	mais	foreign	foreign	nan	nan	F
202002270	la	foreign	la	foreign	foreign	nan	nan	F
202002270	mortalité	foreign	mortalité	foreign	foreign	nan	nan	F
202002270	mte3ou	arabizi	متاعه	متاع+ه	PREP+PRON_3MS	nan	nan	F
202002270	mahich	arabizi	ماهيش	ما+هي+ش	NEG_PART+PRON_3FS+NEG_PART	nan	nan	F
202002270	kbira	arabizi	كبيرة	كبيرة	ADJ-NSUFF_FEM_SG	nan	nan	F

202002270	Depuis	foreign	Depuis	foreign	foreign	nan	nan	F
202002270	ses	foreign	ses	foreign	foreign	nan	nan	F
202002270	3	arabizi	3	3	NOUN_NUM	nan	nan	F
202002270	derniers	foreign	derniers	foreign	foreign	nan	nan	F
202002270	jours	foreign	jours	foreign	foreign	nan	nan	F
202002270	je	foreign	je	foreign	foreign	nan	nan	F
202002270	suis	foreign	suis	foreign	foreign	nan	nan	F
202002270	plus	foreign	plus	foreign	foreign	nan	nan	F
202002270	attentivement	foreign	attentivement	foreign	foreign	nan	nan	F
202002270	les	foreign	les	foreign	foreign	nan	nan	F
202002270	news	foreign	news	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F
202002270	franchement	foreign	franchement	foreign	foreign	nan	nan	F
202002270	khayfa	arabizi	خايفة	خايفة	ADJ-NSUFF_FEM_SG	nan	nan	F
202002270	ala	arabizi	على	على	PREP	nan	nan	F
202002270	sghari	arabizi	صغاري	صغار+ي	NOUN+POSS_PRON_1S	nan	nan	F
202002270	akthar	arabizi	أكثر	آكثر	ADJ_COMP	nan	nan	F
202002270	haja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	nan	F
202002270	surtout	foreign	surtout	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
202002270	mon	foreign	mon	foreign	foreign	nan	nan	F
202002270	fils	foreign	fils	foreign	foreign	nan	nan	F
202002270	ainé	foreign	ainé	foreign	foreign	nan	nan	F
202002270	a	foreign	a	foreign	foreign	nan	nan	F
202002270	des	foreign	des	foreign	foreign	nan	nan	F
202002270	antécédents	foreign	antécédents	foreign	foreign	nan	nan	F
202002270	asmathique	foreign	asmathique	foreign	foreign	nan	nan	F
202002270	,	arabizi	,	,	PUNC	nan	nan	F

202002270	j'ai	foreign	j'ai	foreign	foreign	nan	nan	F
202002270	pris	foreign	pris	foreign	foreign	nan	nan	F
202002270	quelques	foreign	quelques	foreign	foreign	nan	nan	F
202002270	précauitions	foreign	précauitions	foreign	foreign	nan	nan	F
202002270	tels	foreign	tels	foreign	foreign	nan	nan	F
202002270	que	foreign	que	foreign	foreign	nan	nan	F
