TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	tla3na	arabizi	طلعنا	طلعنا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	:	arabizi	:	:	PUNC	Tunis	25-35	F
blog	20140510	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	w9efenna	arabizi	وقف لنا	وقف+ل+نا	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_1P]PVSUFF_IO:1P	Tunis	25-35	F
blog	20140510	esmou	arabizi	اسمه	اسم+ه	NOUN+POSS_PRON_3MS	Tunis	25-35	F
blog	20140510	Imed	arabizi	عماد	عماد	NOUN_PROP	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	30	arabizi	30	30	NOUN_NUM	Tunis	25-35	F
blog	20140510	sné	arabizi	سنة	سنة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	yekhdem	arabizi	يخدم	يخدم	IV3MS-IV	Tunis	25-35	F
blog	20140510	mounasse9	arabizi	منسّق	منسّق	NOUN	Tunis	25-35	F
blog	20140510	watani	arabizi	وطني	وطني	ADJ	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	hezb	arabizi	حزب	حزب	NOUN	Tunis	25-35	F
blog	20140510	men	arabizi	من	من	PREP	Tunis	25-35	F
blog	20140510	anchet	arabizi	أنشط	أنشط	NOUN	Tunis	25-35	F
blog	20140510	mafama	arabizi	ما فمّة	ما+فمّة	NEG_PART+PSEUDO_VERB	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	Tounes	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
blog	20140510	lyoum	arabizi	اليوم	ال+يوم	[DET+NOUN]ADV	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	maah	arabizi	معه	مع+ه	PREP+PRON_3MS	Tunis	25-35	F
blog	20140510	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	F
blog	20140510	behi	arabizi	باهي	باهي	ADJ	Tunis	25-35	F
blog	20140510	barcha	arabizi	برشا	برشا	ADV	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	mennou	arabizi	منه	من+ه	PREP+PRON_3MS	Tunis	25-35	F
blog	20140510	yecer	arabizi	ياسر	ياسر	ADV	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	zed	arabizi	زاد	زاد	ADV	Tunis	25-35	F
blog	20140510	hatta	arabizi	حتّى	حتّى	ADV	Tunis	25-35	F
blog	20140510	dhayyafna	arabizi	ضيّفنا	ضيّف+نا	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1P	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	kahwa	arabizi	قهوة	قهوة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	kbal	arabizi	قبل	قبل	SUB_CONJ	Tunis	25-35	F
blog	20140510	menemchiw	arabizi	ما نمشيوا	ما+نمشيوا	NEG_PART+IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	F
blog	20140510	nkamlou	arabizi	نكمّلوا	نكمّلوا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	rwehna	arabizi	رواحنا	رواح+نا	NOUN+POSS_PRON_1P	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	khallena	arabizi	خلّانا	خلّى+نا	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1P	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	station	foreign	station	foreign	foreign	Tunis	25-35	F
blog	20140510	services	foreign	services	foreign	foreign	Tunis	25-35	F
blog	20140510	thneyet	arabizi	ثنيّة	ثنيّة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	el	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	Mahdia	arabizi	مهدية	مهدية	NOUN_PROP	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	f	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	station	foreign	station	foreign	foreign	Tunis	25-35	F
blog	20140510	bch	arabizi	باش	باش	FUT_PART	Tunis	25-35	F
blog	20140510	nkamlou	arabizi	نكمّلوا	نكمّلوا	IV1P-IV-IVSUFF_SUBJ:P	Tunis	25-35	F
blog	20140510	tri9na	arabizi	طريقنا	طريق+نا	NOUN+POSS_PRON_1P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	camiouna	arabizi	كميونة	كميونة	NOUN	Tunis	25-35	F
blog	20140510	mta3	arabizi	متاع	متاع	PREP	Tunis	25-35	F
blog	20140510	sel3a	arabizi	سلعة	سلعة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	nharetha	arabizi	نهاراتها	نهارات+ها	NOUN-NSUFF_FEM_PL+POSS_PRON_3FS	Tunis	25-35	F
blog	20140510	heze	arabizi	هزّ	هزّ	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	F
blog	20140510	ciment	foreign	ciment	foreign	foreign	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	lkina	arabizi	لقينا	لقينا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	Si	arabizi	سي	سي	ABBREV	Tunis	25-35	F
blog	20140510	Kamel	arabizi	كمال	كمال	NOUN_PROP	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	ans	foreign	ans	foreign	foreign	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	nachet	arabizi	ناشط	ناشط	NOUN	Tunis	25-35	F
blog	20140510	m3a	arabizi	مع	مع	PREP	Tunis	25-35	F
blog	20140510	hezb	arabizi	حزب	حزب	NOUN	Tunis	25-35	F
blog	20140510	teba3	arabizi	تابع	تابع	ADJ	Tunis	25-35	F
blog	20140510	Troika	arabizi	ترويكا	ترويكا	NOUN_PROP	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	tawa	arabizi	توّا	توّا	ADV	Tunis	25-35	F
blog	20140510	bch	arabizi	باش	باش	FUT_PART	Tunis	25-35	F
blog	20140510	ywalli	arabizi	يولّي	يولّي	IV3MS-IV	Tunis	25-35	F
blog	20140510	m3a	arabizi	مع	مع	PREP	Tunis	25-35	F
blog	20140510	hezb	arabizi	حزب	حزب	NOUN	Tunis	25-35	F
blog	20140510	ekher	arabizi	آخر	آخر	ADJ	Tunis	25-35	F
blog	20140510	a	foreign	a	foreign	foreign	Tunis	25-35	F
blog	20140510	part	foreign	part	foreign	foreign	Tunis	25-35	F
blog	20140510	elli	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	howa	arabizi	هو	هو	PRON_3MS	Tunis	25-35	F
blog	20140510	membre	foreign	membre	foreign	foreign	Tunis	25-35	F
blog	20140510	fondateur	foreign	fondateur	foreign	foreign	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	plusieurs	foreign	plusieurs	foreign	foreign	Tunis	25-35	F
blog	20140510	associations	foreign	associations	foreign	foreign	Tunis	25-35	F
blog	20140510	caritatives	foreign	caritatives	foreign	foreign	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	m3a	arabizi	مع	مع	PREP	Tunis	25-35	F
blog	20140510	Kamel	arabizi	كمال	كمال	NOUN_PROP	Tunis	25-35	F
blog	20140510	mé	arabizi	م	م	PREP	Tunis	25-35	F
blog	20140510	station	foreign	station	foreign	foreign	Tunis	25-35	F
blog	20140510	service	foreign	service	foreign	foreign	Tunis	25-35	F
blog	20140510	hatta	arabizi	حتّى	حتّى	ADV	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	Sfax	arabizi	صفاقس	صفاقس	NOUN_PROP	Tunis	25-35	F
blog	20140510	m3a	arabizi	مع	مع	PREP	Tunis	25-35	F
blog	20140510	16H	arabizi	16ه	16+ه	NOUN_NUM+ABBREV	Tunis	25-35	F
blog	20140510	win	arabizi	وين	وين	REL_PRON	Tunis	25-35	F
blog	20140510	khthina	arabizi	خذينا	خذينا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	taxi	arabizi	تاكسي	تاكسي	NOUN	Tunis	25-35	F
blog	20140510	bch	arabizi	باش	باش	FUT_PART	Tunis	25-35	F
blog	20140510	wselna	arabizi	وصلنا	وصلنا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	lel	arabizi	لال	ل+ال	PREP+DET	Tunis	25-35	F
blog	20140510	loud	arabizi	لود	لود	NOUN	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	deux	foreign	deux	foreign	foreign	Tunis	25-35	F
blog	20140510	rencontres	foreign	rencontres	foreign	foreign	Tunis	25-35	F
blog	20140510	hethom	arabizi	هاذوم	هاذوم	DEM_PRON_3P	Tunis	25-35	F
blog	20140510	kalouli	arabizi	قالوا لي	قالوا+ل+ي	PV-PVSUFF_SUBJ:3P+[PREP+PRON_1S]PVSUFF_IO:1S	Tunis	25-35	F
blog	20140510	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	Tounes	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
blog	20140510	hayya	arabizi	حيّة	حيّة	ADJ-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	chebebha	arabizi	شبابها	شباب+ها	NOUN+POSS_PRON_3FS	Tunis	25-35	F
blog	20140510	feye9	arabizi	فايق	فايق	ADJ	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	véhicules	foreign	véhicules	foreign	foreign	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	personnes	foreign	personnes	foreign	foreign	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	zouz	arabizi	زوز	زوز	NOUN_NUM	Tunis	25-35	F
blog	20140510	nachtin	arabizi	ناشطين	ناشطين	NOUN-NSUFF_MASC_PL	Tunis	25-35	F
blog	20140510	fel	arabizi	فال	في+ال	PREP+DET	Tunis	25-35	F
blog	20140510	ahzeb	arabizi	احزاب	احزاب	NOUN	Tunis	25-35	F
blog	20140510	wel	arabizi	وال	و+ال	CONJ+DET	Tunis	25-35	F
blog	20140510	mojtama3	arabizi	مجتمع	مجتمع	NOUN	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	madani	arabizi	مداني	مداني	ADJ	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	tkoun	arabizi	تكون	تكون	IV2S-IV	Tunis	25-35	F
blog	20140510	sodfa	arabizi	صدفة	صدفة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	ama	arabizi	اما	اما	CONJ	Tunis	25-35	F
blog	20140510	zeda	arabizi	زادة	زادة	ADV	Tunis	25-35	F
blog	20140510	tnajjem	arabizi	تنجّم	تنجّم	IV2S-IV	Tunis	25-35	F
blog	20140510	tkoun	arabizi	تكون	تكون	IV2S-IV	Tunis	25-35	F
blog	20140510	3ayna	arabizi	عيّنة	عيّنة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	moujtama3	arabizi	مجتمع	مجتمع	NOUN	Tunis	25-35	F
blog	20140510	ettounsi	arabizi	التونسي	ال+تونسي	DET+ADJ	Tunis	25-35	F
blog	20140510	lyoum	arabizi	اليوم	ال+يوم	[DET+NOUN]ADV	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	Kerknah	arabizi	قرقنة	قرقنة	NOUN_PROP	Tunis	25-35	F
blog	20140510	m3a	arabizi	مع	مع	PREP	Tunis	25-35	F
blog	20140510	hkeyet	arabizi	حكايات	حكايات	NOUN-NSUFF_FEM_PL	Tunis	25-35	F
blog	20140510	18H	arabizi	18ه	18+ه	NOUN_NUM+ABBREV	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	taxis	arabizi	تاكسيس	تاكسيس	NOUN	Tunis	25-35	F
blog	20140510	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	yemchiw	arabizi	يمشيوا	يمشيوا	IV3P-IV-IVSUFF_SUBJ:P	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	west	arabizi	وسط	وسط	NOUN	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	bled	arabizi	بلاد	بلاد	NOUN	Tunis	25-35	F
blog	20140510	wféw	arabizi	وفاوا	وفاوا	PV-PVSUFF_SUBJ:3P	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	tfol	arabizi	طفل	طفل	NOUN	Tunis	25-35	F
blog	20140510	m3ah	arabizi	معه	مع+ه	PREP+PRON_3MS	Tunis	25-35	F
blog	20140510	zouz	arabizi	زوز	زوز	NOUN_NUM	Tunis	25-35	F
blog	20140510	nsé	arabizi	نسا	نسا	NOUN	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	Karhba	arabizi	كرهبة	كرهبة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	yekhi	arabizi	ياخي	ياخي	CONJ	Tunis	25-35	F
blog	20140510	kalouna	arabizi	قالوا لنا	قالوا+ل+نا	PV-PVSUFF_SUBJ:3P+[PREP+PRON_1P]PVSUFF_IO:1P	Tunis	25-35	F
blog	20140510	ijew	arabizi	يجاوا	يجاوا	IV3P-IV-IVSUFF_SUBJ:P	Tunis	25-35	F
blog	20140510	m3ana	arabizi	معنا	مع+نا	PREP+PRON_1P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	zouz	arabizi	زوز	زوز	NOUN_NUM	Tunis	25-35	F
blog	20140510	5aletou	arabizi	خلطوا	خلطوا	PV-PVSUFF_SUBJ:3P	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	ye	arabizi	يا	يا	VOC_PART	Tunis	25-35	F
blog	20140510	sidek	arabizi	سيدك	سيد+ك	NOUN+POSS_PRON_2S	Tunis	25-35	F
blog	20140510	wselna	arabizi	وصلنا	وصلنا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	l	arabizi	ل	ل	PREP	Tunis	25-35	F
blog	20140510	dar	arabizi	دار	دار	NOUN	Tunis	25-35	F
blog	20140510	chebeb	arabizi	الشباب	ال+شباب	DET+NOUN	Tunis	25-35	F
blog	20140510	win	arabizi	وين	وين	REL_PRON	Tunis	25-35	F
blog	20140510	khthina	arabizi	خذينا	خذينا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	chambre	foreign	chambre	foreign	foreign	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	hatina	arabizi	حطّينا	حطّينا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	dbachna	arabizi	دبشنا	دبش+نا	NOUN+POSS_PRON_1P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	b	arabizi	ب	ب	PREP	Tunis	25-35	F
blog	20140510	4,5	arabizi	4,5	4,5	NOUN_NUM	Tunis	25-35	F
blog	20140510	dt	arabizi	دت	دت	ABBREV	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	ya3mel	arabizi	يعمل	يعمل	IV3MS-IV	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	kif	arabizi	كيف	كيف	NOUN	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	Riadh	arabizi	رياض	رياض	NOUN_PROP	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	dar	arabizi	دار	دار	NOUN	Tunis	25-35	F
blog	20140510	chebeb	arabizi	الشباب	ال+شباب	DET+NOUN	Tunis	25-35	F
blog	20140510	9.00	arabizi	قام	قام	PV-PVSUFF_SUBJ:3MS	Tunis	25-35	F
blog	20140510	bel	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	F
blog	20140510	wejeb	arabizi	واجب	واجب	NOUN	Tunis	25-35	F
blog	20140510	kima	arabizi	كيما	كيما	SUB_CONJ	Tunis	25-35	F
blog	20140510	lezem	arabizi	لازم	لازم	PART	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	klina	arabizi	كلينا	كلينا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	hawwasna	arabizi	حوّسنا	حوّسنا	PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	lkol	arabizi	الكلّ	ال+كلّ	PREP+NOUN_QUANT	Tunis	25-35	F
blog	20140510	3la	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	Kahloucha	arabizi	كحلوشة	كحلوشة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	moto	arabizi	موتو	موتو	NOUN	Tunis	25-35	F
blog	20140510	mte3Ou	arabizi	متاعه	متاع+ه	PREP+PRON_3MS	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	abed	arabizi	عباد	عباد	NOUN	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	howa	arabizi	هو	هو	PRON_3MS	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	Soumaya	arabizi	سمية	سمية	NOUN_PROP	Tunis	25-35	F
blog	20140510	ala	arabizi	على	على	PREP	Tunis	25-35	F
blog	20140510	Kahloucha	arabizi	كحلوشة	كحلوشة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	chaddet	arabizi	شدّت	شدّت	PV-PVSUFF_SUBJ:3FS	Tunis	25-35	F
blog	20140510	rou77a	arabizi	روحها	روح+ها	NOUN+POSS_PRON_3FS	Tunis	25-35	F
blog	20140510	pour	foreign	pour	foreign	foreign	Tunis	25-35	F
blog	20140510	des	foreign	des	foreign	foreign	Tunis	25-35	F
blog	20140510	20	arabizi	20	20	NOUN_NUM	Tunis	25-35	F
blog	20140510	aines	foreign	aines	foreign	foreign	Tunis	25-35	F
blog	20140510	de	foreign	de	foreign	foreign	Tunis	25-35	F
blog	20140510	km	foreign	km	foreign	foreign	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	bch	arabizi	باش	باش	FUT_PART	Tunis	25-35	F
blog	20140510	ntawwel	arabizi	نطوّل	نطوّل	IV1S-IV	Tunis	25-35	F
blog	20140510	alikom	arabizi	عليكم	على+كم	PREP+PRON_2P	Tunis	25-35	F
blog	20140510	barcha	arabizi	برشا	برشا	ADV	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	naatikom	arabizi	نعطيكم	نعطي+كم	IV1S-IV+IVSUFF_DO:2P	Tunis	25-35	F
blog	20140510	errasmi	arabizi	الرسمي	ال+رسمي	DET+ADJ	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	sHih	arabizi	صحيح	صحيح	ADJ	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	mezyena	arabizi	مزيانة	مزيانة	ADJ-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	alekher	arabizi	عالّآخر	ع+ال+آخر	[PREP+DET+ADJ]ADV	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	paysages	foreign	paysages	foreign	foreign	Tunis	25-35	F
blog	20140510	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	feha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	yecer	arabizi	ياسر	ياسر	ADV	Tunis	25-35	F
blog	20140510	apaisants	foreign	apaisants	foreign	foreign	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	tansa	arabizi	تنسى	تنسى	IV2S-IV	Tunis	25-35	F
blog	20140510	eddenya	arabizi	الدنيا	ال+دنيا	DET+NOUN	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	mefeha	arabizi	ما فيها	ما+في+ها	PRON_INDEF+PREP+PRON_3FS	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	tout	foreign	tout	foreign	foreign	Tunis	25-35	F
blog	20140510	simplement	foreign	simplement	foreign	foreign	Tunis	25-35	F
blog	20140510	le	foreign	le	foreign	foreign	Tunis	25-35	F
blog	20140510	calme	foreign	calme	foreign	foreign	Tunis	25-35	F
blog	20140510	absolu	foreign	absolu	foreign	foreign	Tunis	25-35	F
blog	20140510	.	arabizi	.	.	PUNC	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	ahham	arabizi	اهمّ	اهمّ	ADJ_COMP	Tunis	25-35	F
blog	20140510	machofna	arabizi	ما شفنا	ما+شفنا	PRON_INDEF+PV-PVSUFF_SUBJ:1P	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	Hsar	arabizi	حصر	حصر	NOUN	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	tfatta9	arabizi	تفطّق	تفطّق	ADJ	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	sghir	arabizi	صغير	صغير	ADJ	Tunis	25-35	F
blog	20140510	w	arabizi	و	و	CONJ	Tunis	25-35	F
blog	20140510	des	foreign	des	foreign	foreign	Tunis	25-35	F
blog	20140510	pistes	foreign	pistes	foreign	foreign	Tunis	25-35	F
blog	20140510	et	foreign	et	foreign	foreign	Tunis	25-35	F
blog	20140510	des	foreign	des	foreign	foreign	Tunis	25-35	F
blog	20140510	palmiers	foreign	palmiers	foreign	foreign	Tunis	25-35	F
blog	20140510	partout	foreign	partout	foreign	foreign	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	ataya	arabizi	عاطية	عاطية	ADJ-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	avec	foreign	avec	foreign	foreign	Tunis	25-35	F
blog	20140510	le	foreign	le	foreign	foreign	Tunis	25-35	F
blog	20140510	vieux	foreign	vieux	foreign	foreign	Tunis	25-35	F
blog	20140510	port	foreign	port	foreign	foreign	Tunis	25-35	F
blog	20140510	et	foreign	et	foreign	foreign	Tunis	25-35	F
blog	20140510	les	foreign	les	foreign	foreign	Tunis	25-35	F
blog	20140510	maisons	foreign	maisons	foreign	foreign	Tunis	25-35	F
blog	20140510	typiques	foreign	typiques	foreign	foreign	Tunis	25-35	F
blog	20140510	partout	foreign	partout	foreign	foreign	Tunis	25-35	F
blog	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	haja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	fi	arabizi	في	في	PREP	Tunis	25-35	F
blog	20140510	hetha	arabizi	هاذا	هاذا	DEM_PRON_3MS	Tunis	25-35	F
blog	20140510	lkol	arabizi	الكلّ	ال+كلّ	DET+NOUN_QUANT	Tunis	25-35	F
blog	20140510	heyya	arabizi	هي	هي	PRON_3FS	Tunis	25-35	F
blog	20140510	l	arabizi	ال	ال	DET	Tunis	25-35	F
blog	20140510	kharja	arabizi	خرجة	خرجة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	bel	arabizi	بال	ب+ال	PREP+DET	Tunis	25-35	F
blog	20140510	Flouka	arabizi	فلوكة	فلوكة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
blog	20140510	li	arabizi	اللي	اللي	REL_PRON	Tunis	25-35	F
blog	20140510	3malneha	arabizi	عملناها	عملنا+ها	PV-PVSUFF_SUBJ:1P+PVSUFF_DO:3FS	Tunis	25-35	F
blog	20140510	,	arabizi	,	,	PUNC	Tunis	25-35	F
blog	20140510	lel	arabizi	لال	ل+ال	PREP+DET	Tunis	25-35	F
blog	20140510	charfeyya	arabizi	شرفيّة	شرفيّة	NOUN-NSUFF_FEM_SG	Tunis	25-35	F
